Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-12-16,28.0,28.208999633789062,26.25,26.520000457763672,26.520000457763672,876800,ALGM,1.2375565282170362,0.9015836890912462,1.0448717423140397,1.0685424132795076,0.1690141149375286,-0.1988841288923443,-0.1628112554476635,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-17,26.989999771118164,27.229999542236328,25.0009994506836,26.25,26.25,862500,ALGM,1.2990475609188987,0.9306666782924108,1.0571428571428572,1.0520021356846316,0.2470454252342671,-0.1777804201173048,-0.136222754051698,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-18,26.420000076293945,26.84000015258789,25.190000534057617,25.36000061035156,25.36000061035156,3677300,ALGM,1.3209778861884498,0.996451098169487,1.0922712971715285,1.0541479277304715,0.2668299584579781,-0.1322139734361118,-0.1042607355335811,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-21,25.76000022888184,26.39999961853028,24.68000030517578,26.13999938964844,26.13999938964844,701500,ALGM,1.2184392167232594,0.944146935020556,1.047054379430171,1.057296658195766,0.1611425585274934,-0.1762426607718099,-0.1610790994480069,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-22,26.5,27.770000457763672,26.5,27.34000015258789,27.34000015258789,1130700,ALGM,1.1272860103443316,0.9114850013610962,1.0109729054640169,1.051384072668894,0.0759019376754375,-0.2139098857023571,-0.194565861985954,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-23,27.770000457763672,27.770000457763672,24.09000015258789,24.809999465942383,24.809999465942383,1223700,ALGM,1.1829907703851252,1.0217654545405623,1.138250720637228,1.0287074732832335,0.1542832971018917,-0.0958296240896603,-0.0480789608921787,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-24,25.799999237060547,25.799999237060547,24.64999961853028,24.790000915527344,24.790000915527344,402800,ALGM,1.1895925244862315,1.099636919005009,1.1157724415446522,1.0314131762138377,0.1581793482723938,-0.033678303610068,-0.0695635526613922,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-28,25.059999465942383,26.15999984741211,24.51000022888184,26.030000686645508,26.030000686645508,503800,ALGM,1.0726085032574773,1.0756818771182433,1.0407222219739014,1.0230201952264786,0.0495883080309986,-0.0668780444725554,-0.1342018506789022,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-29,26.39999961853028,26.57999992370605,25.600000381469727,26.57999992370605,26.57999992370605,572900,ALGM,1.1422122158576162,1.039879588750375,1.0357411875720952,1.0446043805401628,0.0976078353174534,-0.1150592589126724,-0.1701166413997457,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-30,26.68000030517578,28.0,25.350000381469727,25.57999992370605,25.57999992370605,687500,ALGM,1.2513681945662636,1.0719312024267322,1.09343234545648,1.043669894425415,0.2076983001408485,-0.0673031095615916,-0.1044881152826717,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-31,25.71999931335449,27.489999771118164,25.600000381469727,26.65999984741211,26.65999984741211,512400,ALGM,1.0885221539331946,1.045761414866359,1.0240059787438658,1.045383884821216,0.0431382691119786,-0.0932702315851321,-0.1545211961457697,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-04,26.979999542236328,27.59000015258789,24.86000061035156,25.520000457763672,25.520000457763672,1033300,ALGM,1.2405955830529984,1.0736676773920149,1.048981190343973,1.0757807590012936,0.1648148240517049,-0.0899570458963876,-0.142278913008609,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-05,25.770000457763672,26.600000381469727,25.61000061035156,26.15999984741211,26.15999984741211,618900,ALGM,1.1540520149140665,1.0034403728254149,0.9950306130915568,1.0714255300260027,0.0826264848880637,-0.1462350015234816,-0.1777473330332953,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-06,25.81999969482422,28.270000457763672,25.31999969482422,28.06999969482422,28.06999969482422,694700,ALGM,1.098681884142465,0.94335588992254,0.8988243611163432,1.0611421164765942,0.0375397676658708,-0.1787198253890372,-0.2365120859946742,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-07,28.25,31.152000427246094,28.15999984741211,29.940000534057617,29.940000534057617,1627500,ALGM,1.0173680207461429,0.8714094751905486,0.8510353736718238,1.048112954760671,-0.0307449340145278,-0.2398552893700363,-0.2526239927476302,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-08,30.0,30.18000030517578,28.450000762939453,29.190000534057617,29.190000534057617,544100,ALGM,1.0435080002459494,0.9167523035040523,0.8910585732444406,1.048457502162525,-0.0049495019165759,-0.2018495769315138,-0.2382628794474158,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-11,28.81999969482422,30.32999992370605,28.71999931335449,30.200000762939453,30.200000762939453,440000,ALGM,1.0112582829138577,0.8850993002304355,0.8827814295994479,1.0505801982022729,-0.039321915288415,-0.2364380596146635,-0.2572875362593211,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-12,30.280000686645508,31.89999961853028,30.200000762939453,31.350000381469727,31.350000381469727,1172900,ALGM,0.9696969457295136,0.8181817960580124,0.8255183044930259,1.0463067685815588,-0.0766098228520452,-0.286302672397853,-0.2977177513361229,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-13,31.920000076293945,33.33000183105469,31.8799991607666,32.95000076293945,32.95000076293945,910900,ALGM,0.9253413980315236,0.7587253238585285,0.7942336713305537,1.0474268478686666,-0.1220854498371429,-0.3354597134174351,-0.3395887615663314,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-14,33.0,34.470001220703125,31.809999465942383,33.369998931884766,33.369998931884766,927200,ALGM,0.908001204881944,0.7818400056243066,0.774947600781687,1.0370807891473377,-0.1290795842653936,-0.3201588060017449,-0.3529118385241997,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-15,33.29999923706055,34.65999984741211,31.57999992370605,32.720001220703125,32.720001220703125,822600,ALGM,0.925733489776332,0.7946209972495007,0.7619192963049668,1.0379703062726533,-0.1122368164963213,-0.3118441680757401,-0.3710136995678812,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-19,33.08000183105469,33.5,31.57999992370605,32.290000915527344,32.290000915527344,702000,ALGM,0.9332610521664858,0.8380303096532276,0.7829049231921537,1.0431767404393268,-0.109915688272841,-0.2760573537907216,-0.3464977913072662,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-20,32.4900016784668,33.68600082397461,32.209999084472656,32.81999969482422,32.81999969482422,350300,ALGM,0.8976233808167451,0.8184034387601605,0.8263254445889066,1.0311275448261352,-0.1335041640093901,-0.2937699294953501,-0.3022217396026059,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-21,33.08000183105469,34.56999969482422,32.564998626708984,34.099998474121094,34.099998474121094,369300,ALGM,0.8486804055437286,0.7797654352614523,0.8038123482091618,1.0380301751047352,-0.1893497695610065,-0.3411107489376028,-0.3273855361222259,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-22,34.16999816894531,34.33000183105469,32.959999084472656,33.5,33.5,448000,ALGM,0.844477639269473,0.7716418024319321,0.8277611803652635,1.0546006276654674,-0.2101229883959944,-0.3490552284427551,-0.3016206594097864,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-25,34.20000076293945,34.400001525878906,31.51000022888184,31.850000381469727,31.850000381469727,520600,ALGM,0.8389324644686703,0.7952904119411879,0.8860282252860767,1.0270231116838735,-0.1880906472152032,-0.3302145791529902,-0.2512373322540588,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-26,32.88999938964844,33.35599899291992,30.68000030517578,30.81999969482422,30.81999969482422,992600,ALGM,0.8481505401844077,0.8007787329511374,0.9253731583440996,1.0299643010441049,-0.1818137608596971,-0.3210583006726862,-0.2100031161592535,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-27,30.920000076293945,30.920000076293945,28.64999961853028,29.350000381469727,29.350000381469727,831300,ALGM,0.925724011010503,0.8299829742329874,0.98432705329327,1.0834518832758422,-0.1577278722653392,-0.3249576400493144,-0.1909306581106526,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-28,30.0,30.356000900268555,28.809999465942383,29.489999771118164,29.489999771118164,426800,ALGM,0.9135300353729416,0.8175653034071687,0.967446622857798,1.0617555757592425,-0.1482255403863006,-0.3187099254089723,-0.1968320719454732,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-01-29,30.0,30.049999237060547,27.739999771118164,27.920000076293945,27.920000076293945,1076900,ALGM,0.9545128777115588,0.9040114506499844,1.0286532677247304,1.0699322973380807,-0.1154194196265219,-0.2524927698210059,-0.1539003794787086,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-01,29.280000686645508,30.479999542236328,28.15999984741211,30.36000061035156,30.36000061035156,574300,ALGM,0.8382740530730427,0.81851119505567,0.9627799392161428,1.0315574884075709,-0.1932834353345282,-0.3203309106046443,-0.2038956915447035,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-02,30.8700008392334,32.040000915527344,29.65999984741211,32.0099983215332,32.0099983215332,649500,ALGM,0.8006873009901172,0.7744455549955793,0.9034677161116684,1.0393553331681484,-0.2386680321780312,-0.3624396209696141,-0.2556978396958904,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-03,31.38599967956543,32.292999267578125,28.5,29.020000457763672,29.020000457763672,1608800,ALGM,0.8662990693689937,0.824948316899595,1.004824238023435,1.0396059646408131,-0.1733068952718194,-0.2974176315674159,-0.1497710673191332,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-04,30.09000015258789,31.88999938964844,29.6200008392334,31.65999984741211,31.65999984741211,838300,ALGM,0.8158559712001198,0.7722678736821914,0.9346178236007344,1.0350444874140108,-0.219188516213891,-0.3262890633894105,-0.2051410763868907,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
