Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Netincome,Capital Expenditures
2018-08-30,137.8000030517578,138.3800048828125,135.69000244140625,137.0,137.0,4293400,LULU,1.1693430434178262,0.9753284315123176,1.061386888044594,0.9878902855184554,0.1814527578993708,0.055074636338703,0.0721525811330981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,153.3000030517578,159.7899932861328,153.00999450683594,154.92999267578125,154.92999267578125,14304200,LULU,1.0425354154019129,0.8483831966381615,0.9306138223184692,0.9879708571431072,0.0545645582588056,-0.0698926506022029,-0.0562384262680636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,154.86000061035156,160.0,154.7100067138672,157.2899932861328,157.2899932861328,4466300,LULU,0.9984105791171012,0.7239494412046693,0.9014559052602712,0.979027713770822,0.019382865346279,-0.1747216692242749,-0.0887325413692043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,157.1699981689453,157.2899932861328,152.0800018310547,152.74000549316406,152.74000549316406,2638400,LULU,1.0072017206047292,0.7529789053292774,0.9449390902209588,0.9747074081630952,0.032494312441634,-0.1457604355377971,-0.0524795108835812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,153.57000732421875,154.97000122070312,150.77999877929688,151.0,151.0,2365600,LULU,0.9985430382734892,0.7738410494974907,0.9601987118752588,0.9766839873062472,0.021859050967242,-0.1263472621615364,-0.0381976006472015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,150.74000549316406,153.99000549316406,150.58999633789062,150.82000732421875,150.82000732421875,2052400,LULU,0.9962206120107566,0.8132210288401419,0.9571011742043314,0.9729456327900377,0.0232749792207189,-0.0952896241702376,-0.0370930683202219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,151.5,154.77999877929688,151.5,154.11000061035156,154.11000061035156,1365500,LULU,0.912854403469075,0.7799623416533059,0.966257887692897,0.9403069119583948,-0.0274525084893199,-0.1180572859065359,-0.0374535031687349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,154.1699981689453,155.25,152.1999969482422,153.22999572753906,153.22999572753906,1486500,LULU,0.9169875247969022,0.7773935004109209,0.9346081753373628,0.921033808447608,-0.0040462836507059,-0.1080533428666793,-0.0447133182924577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,153.3000030517578,154.07000732421875,150.8699951171875,153.00999450683594,153.00999450683594,1372300,LULU,0.9392197364430775,0.776877374119972,0.957976649195331,0.9287627078344606,0.0104570286086169,-0.0869954585188622,-0.0208611956200477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,153.16000366210938,154.82000732421875,152.1999969482422,154.60000610351562,154.60000610351562,1275800,LULU,0.9344113907546744,0.7710219420588469,0.928589856991792,0.9265966228653494,0.007814767889325,-0.0897845462145614,-0.0547195653730214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,154.72999572753906,155.63999938964844,152.47000122070312,153.7100067138672,153.7100067138672,1193300,LULU,0.9552403579318052,0.7527811725352928,0.9550451931540644,0.9450727450922518,0.0101676128395533,-0.0930519397745267,-0.0211635500221494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,159.10000610351562,160.67999267578125,154.82000732421875,155.3800048828125,155.3800048828125,2620000,LULU,0.923992809966116,0.7401853425282806,1.0782596731959906,0.9498029031390748,-0.0258100931729589,-0.0975111206924285,0.0875758378590796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,155.69000244140625,158.94000244140625,153.8000030517578,158.44000244140625,158.44000244140625,1434300,LULU,0.9005301090458306,0.7178742496285461,1.0342716018184193,0.9312963299920388,-0.030766220946208,-0.0988002309726366,0.0428852749820973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,158.6300048828125,158.6300048828125,154.0500030517578,155.2100067138672,155.2100067138672,1621100,LULU,0.8811932114956945,0.7297210053281398,1.066426113733765,0.9281535809731144,-0.0469603694774197,-0.0689101932723023,0.0602634654970126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,155.4499969482422,156.39999389648438,154.38999938964844,155.97000122070312,155.97000122070312,1241400,LULU,0.8972879133995001,0.786433305777443,1.060909148718651,0.9173105895814624,-0.0200226761819621,-0.0439810941460937,0.0621279723886768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,156.58999633789062,158.1300048828125,154.6300048828125,156.99000549316406,156.99000549316406,2070600,LULU,0.875405999535209,0.7856550864523749,1.058729861125488,0.911986622194144,-0.036580622658935,-0.0513790982615735,0.0545548392261061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,156.7899932861328,157.77999877929688,156.02999877929688,157.33999633789062,157.33999633789062,1196100,LULU,0.8535019474497921,0.7715775031872385,1.0891699447428942,0.8905498993775471,-0.037047951927755,-0.0705280104740485,0.0780078818879912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,157.5500030517578,159.0800018310547,157.0800018310547,158.41000366210938,158.41000366210938,1220400,LULU,0.866233180029433,0.7676914197271739,1.0691874957496743,0.9049442418293064,-0.0387110617998734,-0.0829025240611498,0.0507765501613153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,157.75,159.8800048828125,156.77000427246094,158.9600067138672,158.9600067138672,1010500,LULU,0.8481379065798533,0.7759813365896167,1.0680045112104963,0.8967353845070432,-0.0485974779271898,-0.078311830317018,0.0427198623557771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,160.0,161.5,158.66000366210938,161.24000549316406,161.24000549316406,1682400,LULU,0.8427189298785609,0.7712726145722187,1.0389481429257523,0.8940192753436789,-0.0513003454651179,-0.0674133364549487,0.0221256774566058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,161.25,164.13999938964844,161.25,162.49000549316406,162.49000549316406,1525200,LULU,0.874699982016998,0.7911255997659862,1.0305865041090925,0.9113153745879689,-0.0366153925709707,-0.073931867305004,0.007685371577117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,163.8000030517578,164.7899932861328,161.19000244140625,161.63999938964844,161.63999938964844,1012900,LULU,0.870638432683337,0.8296214217389035,1.0393467002868528,0.9236523660614412,-0.0530139333781041,-0.0502224390146369,0.010189555357233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,162.8800048828125,163.1300048828125,160.0,160.1999969482422,160.1999969482422,1336200,LULU,0.8999375837411789,0.8480649388167314,1.060424520093454,0.9440697883215468,-0.0441322045803679,-0.0471222182703604,0.0195161011037305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,161.25,161.8300018310547,159.35000610351562,161.52000427246094,161.52000427246094,1237700,LULU,0.87927191998394,0.8420009683171357,1.0649454554042723,0.9398574419912976,-0.0605855220073576,-0.0582613453979175,0.0278975922984752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,160.22000122070312,161.0800018310547,156.3300018310547,157.0399932861328,157.0399932861328,1484800,LULU,0.9055018022647798,0.8380667743060404,1.078260373601322,0.951596492949428,-0.0460946906846481,-0.0774801892570993,0.0297519528010281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,156.69000244140625,158.33999633789062,151.4600067138672,153.83999633789062,153.83999633789062,2133800,LULU,0.9173817488453252,0.859074407229159,1.113039520304287,0.963805777686949,-0.0464240288416237,-0.0643900128159459,0.0650452513409207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,153.02000427246094,154.9199981689453,148.33999633789062,150.77999877929688,150.77999877929688,2739500,LULU,0.9499270253821326,0.9267143975247528,1.1494229935117255,0.9817406222856884,-0.0318135969035558,0.0073759024253025,0.0974712351488362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,149.83999633789062,153.4499969482422,149.0,150.25,150.25,1592400,LULU,0.9468885475704556,0.9393011972233776,1.1515474494007385,0.985404470737889,-0.0385159231674333,0.0069579580358872,0.0955799031767554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,149.1699981689453,149.55999755859375,140.39999389648438,140.67999267578125,140.67999267578125,2542600,LULU,0.977822040946661,1.0110890879911978,1.2566108045421474,1.004670879558299,-0.026848838611638,0.0461611516194675,0.1541998630215633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,139.2899932861328,144.91000366210938,137.67999267578125,140.50999450683594,140.50999450683594,2169500,LULU,0.9637748449442648,1.0329514273989049,1.268735401336792,1.005569825537468,-0.0417949805932033,0.0396689947303813,0.1440003098558879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,145.52999877929688,146.89999389648438,141.07000732421875,143.7100067138672,143.7100067138672,3529000,LULU,0.9651380590664076,1.0581727104570853,1.233664915478884,0.9966747140918392,-0.0315366550254315,0.0604272337357445,0.1255510974109452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,146.7899932861328,146.97999572753906,142.86000061035156,144.4600067138672,144.4600067138672,1626400,LULU,0.9700262935773556,1.0346808408832435,1.22587559260366,0.9891317727722226,-0.019105479194867,0.0514001524524693,0.1092644778158451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,145.55999755859375,147.22000122070312,142.97000122070312,146.8300018310547,146.8300018310547,1859900,LULU,0.9523258195688484,1.02056803265545,1.208881003789912,0.9777864585235492,-0.0254606389547007,0.060166751906205,0.1173434276290421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,146.97999572753906,147.77000427246094,142.75,143.57000732421875,143.57000732421875,1286700,LULU,0.9370341430400072,1.0338509793385144,1.228320659657494,0.9825023252332036,-0.0454681821931963,0.0653396068229865,0.1325694801046524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,143.08999633789062,145.64999389648438,140.9199981689453,142.67999267578125,142.67999267578125,1748000,LULU,0.8900336724318112,1.0645500924211255,1.231216759087792,0.9779319429497442,-0.0878982705179329,0.0697335743261255,0.1289312592123843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,143.47999572753906,144.10000610351562,136.52999877929688,136.77000427246094,136.77000427246094,2090700,LULU,0.88754840679705,1.0945382194331388,1.2908532392822825,0.968237340120051,-0.0806889333230009,0.0953122301109189,0.1777634766631195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,136.47000122070312,140.89999389648438,136.02000427246094,139.9499969482422,139.9499969482422,1979300,LULU,0.8851732758467482,1.064308683074345,1.2764559005722236,0.9826563959246816,-0.0974831200779332,0.0603176006245556,0.1454515783277854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,137.2100067138672,137.72000122070312,133.1300048828125,137.42999267578125,137.42999267578125,2004300,LULU,0.8794295790692438,1.0813505677828688,1.2929492244142415,0.9881077347865406,-0.1086781557172967,0.0599405666695174,0.1589702729761868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,140.8000030517578,140.97000122070312,134.16000366210938,134.2899932861328,134.2899932861328,1771100,LULU,0.9215876708887312,1.1006776747963174,1.2955544301565227,1.035209336841041,-0.1136216659523101,0.0375498337332207,0.1438067641500386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,134.30999755859375,138.58999633789062,134.0,137.22000122070312,137.22000122070312,1664900,LULU,0.894694618502477,1.06485930489222,1.27656315850926,1.0143747476211535,-0.1196801291186765,0.0147398911793688,0.1450142884997862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,134.49000549316406,136.6699981689453,133.13999938964844,134.82000732421875,134.82000732421875,1712400,LULU,0.9567571464594676,1.0876723885424855,1.2884586654570098,1.053081568236106,-0.0963244217766382,0.0133196191629421,0.1398149551571965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,136.69000244140625,139.14999389648438,133.9499969482422,135.8800048828125,135.8800048828125,1726800,LULU,0.9527524437868388,1.08102733375916,1.2781865354330002,1.055315029975959,-0.1025625861891202,-0.0033857148313383,0.1188608256572343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,135.36000061035156,142.6300048828125,135.1199951171875,142.1300048828125,142.1300048828125,2120700,LULU,0.9325969077468652,1.0255399247120014,1.1789910755465165,1.039498234163286,-0.1069013264164207,-0.0337176066809676,0.0764939153755355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,143.75,146.60000610351562,140.66000366210938,140.72999572753906,140.72999572753906,2360600,LULU,0.9940311492688672,1.049030124101135,1.212818857795086,1.0407634740694096,-0.0467323248005424,0.0075101842402669,0.1101019857646168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,141.66000366210938,144.64999389648438,138.97000122070312,144.1699981689453,144.1699981689453,1665000,LULU,0.9268224791166688,1.0308663175748085,1.1991399533779796,0.9864869819371144,-0.0596645028204455,0.0056904986899022,0.1115414402150474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,145.3699951171875,145.4499969482422,140.0399932861328,142.02000427246094,142.02000427246094,1499300,LULU,0.9255034395664622,1.0547105251367646,1.2448950692366727,0.988961756405294,-0.0634583168388318,0.0231606513100723,0.1442029166242175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,143.27999877929688,143.83999633789062,139.14999389648438,142.1999969482422,142.1999969482422,1515100,LULU,0.8007735948688405,1.1063291891734703,1.2165963692880273,0.9641545570690644,-0.1633809622002238,0.0639383982734431,0.1271286330414336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,141.8300018310547,143.60000610351562,139.9199981689453,141.1300048828125,141.1300048828125,1402400,LULU,0.8149223989025524,1.1001913051826904,1.2339685954173252,0.9564908430667262,-0.1415684441641738,0.0595157448269418,0.1583217707361703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,141.77000427246094,144.55999755859375,139.67999267578125,143.22999572753906,143.22999572753906,1706400,LULU,0.8158207216343173,1.081128330116555,1.2324932210086994,0.938443196526784,-0.1226224748924665,0.0588178009336102,0.1629461445238329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,143.27000427246094,143.7899932861328,140.11000061035156,142.27000427246094,142.27000427246094,1516300,LULU,0.8620931879006075,1.0619947409893835,1.235116299597364,0.9476590583772034,-0.0855658704765959,0.0261152920662721,0.1671660197738531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,141.38999938964844,142.0,136.3800048828125,137.55999755859375,137.55999755859375,1693400,LULU,0.8738005167312027,1.0727683188665458,1.2372782783435672,0.9499672718524812,-0.0761667551212783,0.0232543202004191,0.1729090707175389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,137.27999877929688,138.36000061035156,134.66000366210938,135.4199981689453,135.4199981689453,1739600,LULU,0.8796337642684948,1.0937822856296169,1.2754394000598317,0.9554368959668008,-0.0758031316983061,0.0214459950523377,0.1863415427582595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,135.52999877929688,140.35000610351562,134.64999389648438,138.6999969482422,138.6999969482422,1835300,LULU,0.8570295988610586,1.0678442961006036,1.2512617654672364,0.9321128663785744,-0.0750832675175158,-0.0010618295192756,0.1708394671803474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,140.8699951171875,144.07000732421875,138.3800048828125,140.1300048828125,140.1300048828125,2621600,LULU,0.8506386412241006,1.0651537094547212,1.1531434432834329,0.9389238595591888,-0.088285218335088,-0.0209597332199129,0.0736299400963285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,138.3300018310547,139.97999572753906,134.6999969482422,139.8300018310547,139.8300018310547,1850400,LULU,0.8275048099067875,1.062289861553472,1.171780046899251,0.9146569716831342,-0.0871521617763466,-0.0117083266198325,0.1030102754152579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,138.0800018310547,138.0800018310547,134.35000610351562,134.52999877929688,134.52999877929688,1788100,LULU,0.854902275922191,1.1222775373337304,1.2308778550540926,0.8964348880940413,-0.0415326121718502,0.0550302160305011,0.1768075150065353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,134.5,135.8800048828125,126.62000274658205,126.98999786376952,126.98999786376952,2698700,LULU,0.8956610739200568,1.1856051664801923,1.2904165514907842,0.8957911154576635,-0.0001300415376067,0.0907882688174614,0.2102129129454388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,119.4499969482422,124.9499969482422,118.5199966430664,121.38999938964844,121.38999938964844,3049400,LULU,0.9330258069503604,1.2391465435806932,1.3922069433209958,0.8879637982276005,0.0450620087227598,0.130349604924536,0.267671276409509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,122.19000244140624,124.62999725341795,121.87000274658205,123.87999725341795,123.87999725341795,1888100,LULU,0.9901518112822292,1.221989088142604,1.4007104304135216,0.9212998027107722,0.068852008571457,0.1170228019120287,0.2795217619523444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,122.5,124.01000213623048,120.61000061035156,120.86000061035156,120.86000061035156,841400,LULU,1.020519574011376,1.2227370348584925,1.4097302997052903,0.929240887735936,0.0912786862754398,0.1247269796505512,0.2825278386736283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,122.04000091552734,125.41999816894533,121.87000274658205,123.76000213623048,123.76000213623048,3322100,LULU,0.9809308292694292,1.203135030109168,1.3937459802504963,0.914613401743324,0.0663174275261051,0.1252106726722537,0.275663522713689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,122.9000015258789,124.33999633789062,121.4000015258789,122.7699966430664,122.7699966430664,1465000,LULU,0.9905514697040568,1.2143846250264656,1.3956993629452286,0.926901793334764,0.0636496763692927,0.1436203610218094,0.2677016747263609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,123.94000244140624,129.2899932861328,123.94000244140624,128.99000549316406,128.99000549316406,2213300,LULU,0.956275627731934,1.145049931454338,1.330568242296169,0.9053221834064322,0.0509534443255017,0.1053652831704654,0.2306454573750993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,128.02999877929688,130.44000244140625,126.83999633789062,129.4600067138672,129.4600067138672,2087000,LULU,0.9606055473580528,1.1008032374184242,1.3200215551305348,0.8896719965366943,0.0709335508213585,0.061462560762421,0.2185722573065693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,129.25,133.25999450683594,129.25,132.5500030517578,132.5500030517578,2660400,LULU,0.9698227091067052,1.0961145978201172,1.316635233907273,0.914333965059734,0.0554887440469711,0.0483475844941299,0.2156381222954553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,137.0,140.0800018310547,134.10000610351562,139.88999938964844,139.88999938964844,3654000,LULU,0.9586103845064334,1.0421759519781724,1.2632068588524374,0.9162245864028972,0.0423857981035361,0.0040852959579547,0.1806051152783108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,139.5,139.5800018310547,131.32000732421875,133.6199951171875,133.6199951171875,3244300,LULU,1.0167639992143356,1.088235361291413,1.3721000077652876,0.9618269940790172,0.0549370051353185,0.0060278281963417,0.2495846907744408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,133.0,134.7100067138672,126.55999755859376,131.44000244140625,131.44000244140625,5622300,LULU,1.0346926162043135,1.096926278132521,1.4305386129547395,0.9694525250380056,0.065240091166308,0.0156103963636025,0.2977780700275414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,132.0,136.25999450683594,113.61000061035156,113.87000274658205,113.87000274658205,8058700,LULU,1.1557916697626671,1.2451917964882004,1.643101796703273,0.9991068404183748,0.1566848293442924,0.1337734638055194,0.4776359412157225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,113.3499984741211,116.58999633789062,112.37000274658205,115.01000213623048,115.01000213623048,3938200,LULU,1.1491174785438625,1.2549343461457758,1.6215980917823904,1.002962635548684,0.1461548429951784,0.1357355892034082,0.4449191039594087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,117.02999877929688,119.93000030517578,115.8000030517578,116.8499984741211,116.8499984741211,3047000,LULU,1.1958065686965775,1.2408216293239849,1.5564398587259414,0.999317577953094,0.1964889907434835,0.1217297921199287,0.3834544704881766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,120.20999908447266,123.52999877929688,118.5,122.6500015258789,122.6500015258789,4589200,LULU,1.1506726712354287,1.1769262479222886,1.4891153454336628,0.999901327963336,0.1507713432720928,0.073786644924344,0.3321069326182233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,122.98999786376952,125.8000030517578,118.1500015258789,120.1999969482422,120.1999969482422,4675300,LULU,1.183361140636403,1.2388519753975504,1.4747088103767891,1.01310217819441,0.170258962441993,0.1103410890026299,0.3183968651375695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,118.43000030517578,122.1500015258789,117.61000061035156,119.12000274658205,119.12000274658205,2954000,LULU,1.218435158186,1.2022330709522786,1.4884989377964175,1.0368354288357888,0.1815997293502111,0.0869966106012429,0.3191835065332591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,119.83000183105467,122.0,117.5,118.87000274658205,118.87000274658205,3901500,LULU,1.2792967427485933,1.2331117897216457,1.515184625631132,1.07745251528605,0.2018442274625431,0.0900473522886293,0.3037369657967037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,120.0199966430664,122.41000366210938,118.37999725341795,119.1999969482422,119.1999969482422,3708800,LULU,1.2539429953643746,1.2043624264598674,1.5118289540906291,1.0611103771593748,0.1928326182049997,0.052287047171855,0.2887521452343506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,119.5199966430664,120.7699966430664,114.1500015258789,115.70999908447266,115.70999908447266,2759200,LULU,1.2950480277345735,1.2686890002011693,1.555181042019298,1.0767260051985343,0.2183220225360391,0.104175979082651,0.3046491075518835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,114.83000183105467,118.20999908447266,111.33999633789062,115.01000213623048,115.01000213623048,3271600,LULU,1.2905833398730353,1.456742806488083,1.5725588840188105,1.103472266160576,0.1871110737124592,0.2623728747072025,0.2987214176967658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,116.76000213623048,119.75,113.52999877929688,113.73999786376952,113.73999786376952,5420500,LULU,1.3354141220538138,1.4407420273865357,1.6176367939933982,1.141954602863601,0.1934595191902128,0.2123833645875115,0.3032376517090689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,112.20999908447266,115.88999938964844,110.70999908447266,113.26000213623048,113.26000213623048,1627000,LULU,1.3217375430399625,1.4614162206475283,1.6176055382155123,1.166284980250879,0.1554525627890834,0.1875056374727142,0.2711082363114006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,114.12999725341795,122.73999786376952,114.0999984741211,122.66000366210938,122.66000366210938,2557300,LULU,1.2143322395338718,1.3490135030202848,1.5229088331542402,1.1113287815869517,0.1030034579469203,0.1356190352396873,0.2490236246484343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,120.63999938964844,124.18000030517578,118.69000244140624,123.33999633789062,123.33999633789062,1950300,LULU,1.204880857975977,1.3475759011580797,1.5084320461796736,1.1155736616231424,0.0893071963528346,0.1375948124077051,0.241343175303351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,124.4000015258789,125.37000274658205,120.63999938964844,121.4000015258789,121.4000015258789,2167000,LULU,1.217545269363815,1.411614439565361,1.514579841895569,1.125268657046021,0.0922766123177938,0.2001972938775542,0.245711556060254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,123.12000274658205,123.33999633789062,120.55999755859376,121.61000061035156,121.61000061035156,1447300,LULU,1.201545879317672,1.3927308138075165,1.505386122896176,1.1192605847178094,0.0822852945998626,0.1849448239702373,0.2479360290710701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,118.88999938964844,124.58999633789062,118.27999877929688,123.3499984741211,123.3499984741211,2085800,LULU,1.1888123324169606,1.3763275749701671,1.5364410751267443,1.1282955545492954,0.0605167778676651,0.1671682048409086,0.268276030482335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,121.8499984741211,126.12000274658205,120.31999969482422,124.36000061035156,124.36000061035156,2896800,LULU,1.1811675672943147,1.3470569592335366,1.5211482569999204,1.156797624498726,0.0243699427955887,0.1233073988046573,0.2277580018516873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,125.8499984741211,129.57000732421875,125.30999755859376,128.5500030517578,128.5500030517578,2184600,LULU,1.1338777988838236,1.3026838019322575,1.4794242564055753,1.1153694690580065,0.0185083298258172,0.111503939715652,0.2319130041611068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,129.3300018310547,135.10000610351562,129.3300018310547,134.10000610351562,134.10000610351562,2860000,LULU,1.100894840891004,1.2527963635610575,1.419686772690023,1.0926917705380343,0.0082030703529696,0.0764980164219433,0.1983582852315562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
