Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Accounts Payable,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2018-12-04,10.5,11.06999969482422,9.869999885559082,9.899999618530272,9.899999618530272,3156600,IOVA,0.9717171975999775,1.0565657011307883,2.217171879669031,0.9618269940790172,0.0098902035209604,-0.025641831964283,1.094656562678184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,9.68000030517578,10.06999969482422,9.380000114440918,9.949999809265137,9.949999809265137,1325900,IOVA,0.9497487427553098,1.0050251448938023,2.251256286223451,0.9694525250380056,-0.0197037822826956,-0.0762907368751162,1.1184957432962528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,9.890000343322754,9.989999771118164,8.9399995803833,8.970000267028809,8.970000267028809,720900,IOVA,1.0457078969015368,1.1081381588047368,2.494983109758554,0.9991068404183748,0.046601056483162,-0.0032801738779442,1.3295172542710036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,9.56999969482422,10.15999984741211,9.380000114440918,10.050000190734863,10.050000190734863,1701800,IOVA,0.9462686615318818,1.029850764680725,2.2298506887663527,1.002962635548684,-0.0566939740168022,-0.0893479922616427,1.053171700943371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,10.199999809265137,10.199999809265137,9.600000381469728,9.920000076293944,9.920000076293944,950800,IOVA,0.9092742327007616,1.0292338668974457,2.1784274641280983,0.999317577953094,-0.0900433452523323,-0.0898579703066104,1.0054420758903335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,10.010000228881836,10.289999961853027,9.75,9.770000457763672,9.770000457763672,911700,IOVA,0.9641760117634792,1.0255885351367962,2.1832138100624445,0.999901327963336,-0.0357253161998566,-0.0775510678611484,1.026205397247005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,9.859999656677246,9.979999542236328,9.529999732971191,9.90999984741211,9.90999984741211,1042600,IOVA,0.9394551526706538,1.0403633277864324,2.194752808768184,1.01310217819441,-0.0736470255237562,-0.0881475586084881,1.038440863528964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,9.789999961853027,10.359999656677246,9.609999656677246,9.68000030517578,9.68000030517578,1056700,IOVA,0.9669420828088784,0.986570236534868,2.212809855474997,1.0368354288357888,-0.0698933460269104,-0.1286662238161676,1.0434944242118387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,9.899999618530272,10.09000015258789,9.140000343322754,9.25,9.25,1894300,IOVA,1.0183783866263725,1.0216216010016363,2.44216217865815,1.07745251528605,-0.0590741286596776,-0.1214428364313799,1.2307145188237218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,9.25,9.420000076293944,8.300000190734863,8.640000343322754,8.640000343322754,2378500,IOVA,1.0162036324172872,1.1053240522282368,2.8379629031743554,1.0611103771593748,-0.0449067447420876,-0.0467513270597754,1.614886094318077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,8.619999885559082,9.210000038146973,8.510000228881836,8.890000343322754,8.890000343322754,1314000,IOVA,0.9493812434689672,1.055118082361628,2.7694038119723348,1.0767260051985343,-0.1273447617295671,-0.1093949387568902,1.5188718775049204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,8.819999694824219,8.90999984741211,7.75,8.130000114440918,8.130000114440918,1378300,IOVA,1.0664206585795557,1.1660515877973323,2.9446494707342223,1.103472266160576,-0.0370516075810203,-0.0283183439835481,1.6708120044121777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,8.289999961853027,8.5,7.260000228881836,7.510000228881836,7.510000228881836,5855500,IOVA,1.194407455878913,1.2663115764375656,3.306258211313396,1.141954602863601,0.0524528530153121,0.0379529136385414,1.9918590690290665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,7.289999961853027,8.109999656677246,7.28000020980835,8.039999961853027,8.039999961853027,749500,IOVA,1.048507505618553,1.2164178830066978,3.050995124755191,1.166284980250879,-0.1177774746323259,-0.0574927001681162,1.7044978228510792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,8.149999618530273,8.880000114440918,7.940000057220459,8.829999923706055,8.829999923706055,1640000,IOVA,0.9524348720359144,1.1098528058221873,2.7406569617253664,1.1113287815869517,-0.1588939095510371,-0.1035416619584101,1.4667717532195603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,8.609999656677246,8.930000305175781,8.359999656677246,8.869999885559082,8.869999885559082,1123800,IOVA,0.9797068424466574,1.330326983424882,2.781285275601667,1.1155736616231424,-0.135866819176485,0.1203458946745075,1.5141964047253442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,8.829999923706055,9.239999771118164,8.649999618530273,8.989999771118164,8.989999771118164,1100600,IOVA,1.017797536316534,1.3659621852742074,2.6729701110611583,1.125268657046021,-0.1074711207294871,0.1545450395864007,1.4041018252258437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,9.260000228881836,9.3100004196167,8.5,8.850000381469727,8.850000381469727,1635400,IOVA,1.0463276643773456,1.4282485648010357,2.703954720191968,1.1192605847178094,-0.0729329203404638,0.2204625749637565,1.446504626366862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,8.770000457763672,9.449999809265137,8.510000228881836,9.449999809265137,9.449999809265137,1314800,IOVA,1.060317530159068,1.253968319644995,2.530158765079534,1.1282955545492954,-0.0679780243902274,0.0448089495157366,1.2619937204351248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,9.43000030517578,9.470000267028809,8.819999694824219,8.890000343322754,8.890000343322754,1347500,IOVA,1.0686163816782543,1.292463366410133,2.7491563093599214,1.156797624498726,-0.0881812428204715,0.0687138059812537,1.4557660542116884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,9.0,9.539999961853027,8.880000114440918,9.529999732971191,9.529999732971191,1261900,IOVA,1.031479559196308,1.2256034241812384,2.606505860293814,1.1153694690580065,-0.0838899098616983,0.0344235619646329,1.3589946080493454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,9.779999732971191,10.300000190734863,9.380000114440918,9.520000457763672,9.520000457763672,1102700,IOVA,1.0147058175332615,1.2121848116553422,2.571428399698511,1.0926917705380343,-0.0779859530047728,0.035886464516228,1.350099912240044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,9.75,9.90999984741211,9.0,9.619999885559082,9.619999885559082,1315100,IOVA,1.0103950501724892,1.208939735217577,2.679833783090244,1.081303723883271,-0.0709086737107818,0.0400108880321725,1.4696218905789724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,9.630000114440918,9.829999923706056,9.31999969482422,9.449999809265137,9.449999809265137,915300,IOVA,1.014814851444282,1.1798941633415052,2.695238076976757,1.0765719272798775,-0.0617570758355954,0.0226362944203752,1.501031260058803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,9.40999984741211,9.5600004196167,9.050000190734863,9.380000114440918,9.380000114440918,1031200,IOVA,1.033048983172732,1.2025585922547208,2.766524567839642,1.0832896482048868,-0.0502406650321547,0.0530849588758617,1.5794990267551414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,9.350000381469728,9.68000030517578,9.210000038146973,9.510000228881836,9.510000228881836,1049600,IOVA,1.0283911143628963,1.1324921344434062,2.7339641823601744,1.0859071025850418,-0.0575159882221454,-0.0063867939046018,1.5397605272372328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,9.4399995803833,9.539999961853027,9.020000457763672,9.020000457763672,9.020000457763672,702000,IOVA,1.095343637808469,1.201773791846952,2.850332348081381,1.0927621499400229,0.0025814878684462,0.0535723034744957,1.6359197188877612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,9.0600004196167,9.550000190734863,9.020000457763672,9.420000076293944,9.420000076293944,957600,IOVA,1.09660295541846,1.1730361041655322,2.578556339575277,1.0960145102552552,0.0005884451632047,0.0353927693077193,1.3814760436355211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,9.479999542236328,9.9399995803833,9.279999732971191,9.3100004196167,9.3100004196167,821900,IOVA,1.0988183760637795,1.180451050030203,2.674543340091002,1.0938351035858227,0.0049832724779568,0.0340173176447264,1.4736975857963497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,9.300000190734863,9.5,9.220000267028809,9.359999656677246,9.359999656677246,637600,IOVA,1.056624007060451,1.1634616178168378,2.633547064389627,1.0858226358732557,-0.0291986288128047,0.0265815179614119,1.449586458932828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,9.369999885559082,9.539999961853027,9.289999961853027,9.420000076293944,9.420000076293944,744800,IOVA,1.0477706800021789,1.1698514191625364,2.629511704580452,1.066978972170165,-0.0192082921679861,0.0559585960642887,1.4610336936788495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,9.380000114440918,9.380000114440918,8.760000228881836,8.779999732971191,8.779999732971191,945200,IOVA,1.1173121546664275,1.2642369839473149,2.8006834738554742,1.0921354993188457,0.025176655347582,0.1244479627135883,1.6249793711665463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,8.84000015258789,9.0,8.399999618530273,8.4399995803833,8.4399995803833,820100,IOVA,1.2428910299355445,1.3554502546389648,2.982227645460482,1.093735096733343,0.1491559332022014,0.2137194211747382,1.8189557740737776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,8.430000305175781,8.710000038146973,8.260000228881836,8.670000076293945,8.670000076293945,900100,IOVA,1.2053056190666225,1.314878837164127,2.7358707156429203,1.0815305230501042,0.1237750960165182,0.1806011267941039,1.5923078908695685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,8.729999542236328,9.0,8.539999961853027,8.970000267028809,8.970000267028809,604800,IOVA,1.1872908920278038,1.2419175040908588,2.5083611293417296,1.071659144914872,0.1156317471129317,0.1317633966195726,1.4114299250653075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,8.829999923706055,8.850000381469727,8.399999618530273,8.430000305175781,8.430000305175781,759600,IOVA,1.2182681003532327,1.29300109418003,2.666666515828504,1.0717564169540592,0.1465116833991735,0.1774826868860564,1.5517690996388096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,8.430000305175781,8.649999618530273,8.3100004196167,8.40999984741211,8.40999984741211,832000,IOVA,1.2806183891998253,1.3543401367394363,2.60642098382904,1.0799450686516954,0.2006733205481299,0.2256952480202823,1.48787604459608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,8.5,8.6899995803833,8.3100004196167,8.6899995803833,8.6899995803833,751600,IOVA,1.295742321357532,1.3187572602439055,2.5742234659862544,1.0606854292749508,0.2350568920825813,0.2066311261453171,1.444384672636799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,8.670000076293945,9.170000076293944,8.619999885559082,9.149999618530272,9.149999618530272,975300,IOVA,1.207650344417149,1.2032787637045093,2.430601169215184,1.0491297846528118,0.1585205597643371,0.1192494226594171,1.321443265661002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,9.149999618530272,9.510000228881836,9.06999969482422,9.260000228881836,9.260000228881836,1358700,IOVA,1.0971921810242709,1.1695463991380268,2.3639307611865688,1.033701269744067,0.0634909112802037,0.0916768514520189,1.275175215872518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,9.289999961853027,10.06999969482422,9.119999885559082,10.020000457763672,10.020000457763672,1396700,IOVA,1.0119760359358172,1.0708581888259832,2.1317364904710616,1.0188657427648729,-0.0068897068290556,0.0020831612872611,1.0371401497408117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,9.989999771118164,10.279999732971191,9.40999984741211,9.5,9.5,965700,IOVA,1.037894700702868,1.1673684371145148,2.16000004818565,1.0118359015222649,0.0260587991806033,0.0991324001742861,1.1028672807228412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,9.510000228881836,9.90999984741211,9.470000267028809,9.829999923706056,9.829999923706056,641900,IOVA,1.0478128454401463,1.0345880117219477,2.036622646301693,1.0285592028780797,0.0192536425620666,-0.0063559122918668,0.9771353939688808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,10.199999809265137,10.34000015258789,9.510000228881836,9.65999984741211,9.65999984741211,1225700,IOVA,1.0786749731766752,1.1190476801625078,2.1687371732776897,1.0380111047151712,0.0406638684615039,0.059809716639374,1.0847684972266944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,9.56999969482422,9.739999771118164,9.25,9.720000267028809,9.720000267028809,864400,IOVA,1.0761316616037877,1.1553497154037726,2.055555451990104,1.0411920338578655,0.0349396277459219,0.094387087212207,0.9639338740470418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,9.800000190734863,9.890000343322754,9.479999542236328,9.59000015258789,9.59000015258789,535800,IOVA,1.042752850978993,1.593326328451396,2.054223195984345,1.036831024960284,0.005921826018709,0.5264410985410883,0.9735711211218744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,9.670000076293944,9.850000381469728,9.510000228881836,9.6899995803833,9.6899995803833,614500,IOVA,1.025799794718888,1.5510836309423928,2.06398357751104,1.0266865901713609,-0.0008867954524727,0.5069980630659043,0.98754035511962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,9.710000038146973,9.850000381469728,9.5600004196167,9.779999732971191,9.779999732971191,550400,IOVA,1.0582822764889146,1.5961145279024342,1.994887603432955,1.0273780778147723,0.0309041986741422,0.5637822022367753,0.9223753935893536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,9.75,9.9399995803833,9.630000114440918,9.880000114440918,9.880000114440918,526700,IOVA,1.0334008016076557,1.6396761715884014,1.983805683647893,1.0248943927666594,0.0085064088409962,0.594642250735963,0.9384199101049446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,9.960000038146973,10.350000381469728,9.800000190734863,10.329999923706056,10.329999923706056,815500,IOVA,0.9699903709359208,1.6098740836002172,1.958373639075351,1.0068242604495434,-0.0368338895136226,0.5812010782614887,0.9147818683820576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,10.359999656677246,10.539999961853027,9.970000267028809,10.229999542236328,10.229999542236328,1185000,IOVA,1.00782022296776,1.7047899623116842,1.924731321127048,1.018602516828689,-0.0107822938609289,0.692833193292087,0.8897903043714053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,10.289999961853027,10.359999656677246,9.6899995803833,9.890000343322754,9.890000343322754,695700,IOVA,0.9656218260075752,1.7441859859637274,2.0505561155351804,0.9918611625488268,-0.0262393365412515,0.7307504535804139,1.010382884872559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,9.890000343322754,10.010000228881836,9.649999618530272,9.869999885559082,9.869999885559082,599200,IOVA,0.9574468002873584,1.7163121307471076,2.127659599137925,0.9945712384616436,-0.0371244381742853,0.7084677840002107,1.0708314703012651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,9.960000038146973,10.029999732971191,9.6899995803833,9.8100004196167,9.8100004196167,632000,IOVA,0.9734964100142216,1.744138621659722,2.141692082588387,0.9944907779035737,-0.0209943678893519,0.7526806061430851,1.0932582879617043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,10.010000228881836,10.5,9.829999923706056,10.489999771118164,10.489999771118164,882800,IOVA,0.8941849684560167,1.699714043159173,1.9323165776964573,0.9897222410498856,-0.0955372725938689,0.7069640469313017,0.8944309126541052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,10.449999809265137,10.649999618530272,10.25,10.449999809265137,10.449999809265137,1461800,IOVA,0.9071770062456086,1.564593366496864,2.0497608102636167,1.0000281637041897,-0.0928511574585808,0.5794009810991098,0.9969174222602863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,10.510000228881836,10.729999542236328,10.3100004196167,10.649999618530272,10.649999618530272,788300,IOVA,0.8929577999547611,1.6938968602533069,1.974648022527132,1.0030742544286035,-0.1101164544738424,0.7085404957953257,0.9109411649375264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,10.380000114440918,10.640000343322754,9.699999809265137,10.270000457763672,10.270000457763672,1174100,IOVA,0.9522881496639016,1.7137292694242183,2.035053426188583,1.0182043788806252,-0.0659162292167235,0.70233749437005,0.9682327117427374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,10.399999618530272,10.8100004196167,10.270000457763672,10.770000457763672,10.770000457763672,1457800,IOVA,0.9099349836768508,1.6369543557500803,1.8523676801293243,1.0101864486721943,-0.1002514649953435,0.6257071844961868,0.7936930160822384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,10.899999618530272,11.31999969482422,10.779999732971191,11.260000228881836,11.260000228881836,1293400,IOVA,1.047957366862918,1.640319621484469,1.8019538635073569,1.0217972965916944,0.0261600702712236,0.6176871713402783,0.7343126991854523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,11.220000267028809,11.359999656677246,10.899999618530272,11.050000190734863,11.050000190734863,1286900,IOVA,1.1113121738466258,1.7276017939433483,1.8624433998618248,1.025853178306934,0.0854589955396918,0.6949547439850583,0.7819178221665086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,11.0600004196167,11.0600004196167,10.09000015258789,10.15999984741211,10.15999984741211,2297700,IOVA,1.2440945406650117,1.9616142327258228,2.0393700417852028,1.0439701731821824,0.2001243674828292,0.9133561706529998,0.9463623591784884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,10.149999618530272,10.31999969482422,9.899999618530272,10.140000343322754,10.140000343322754,1000900,IOVA,1.168639051306642,1.8668638722129127,2.114398403169284,1.051615733678982,0.11702331762766,0.8134174306444224,1.0144118143975367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,10.010000228881836,10.050000190734863,9.6899995803833,9.859999656677246,9.859999656677246,762000,IOVA,1.1653144189855091,1.978701917668888,2.1450304619643044,1.0447938742436944,0.1205205447418147,0.9237229273633372,1.0413713478730833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,9.90999984741211,10.369999885559082,9.829999923706056,10.300000190734863,10.300000190734863,748600,IOVA,1.1339805911539949,1.8825241777267427,2.0572815671516795,1.0378598344851322,0.0961207566688626,0.8362182681949197,0.9669935605011516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,10.359999656677246,10.649999618530272,10.149999618530272,10.420000076293944,10.420000076293944,592600,IOVA,1.1074855928367162,1.833013458888858,1.994241893905656,1.0369816348467653,0.0705039579899509,0.7945048483685926,0.9093045433837772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,10.489999771118164,10.529999732971191,10.289999961853027,10.460000038146973,10.460000038146973,536600,IOVA,1.1118546913983771,2.098470428574489,1.9808794682399555,1.0381516152855237,0.0737030761128534,1.0654197667997878,0.9038842836289755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,10.460000038146973,10.529999732971191,9.979999542236328,10.0,10.0,716200,IOVA,1.114999961853027,2.2399999618530275,2.094000053405762,1.0368706366121625,0.0781293252408645,1.1962147632856024,1.020181708382617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,10.020000457763672,10.489999771118164,9.920000076293944,9.9399995803833,9.9399995803833,2865500,IOVA,1.134808874160558,2.251509064943401,1.9869216130528664,1.033509193192778,0.1012996809677799,1.2064093445256154,0.9160094746817946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,9.970000267028809,10.59000015258789,9.890000343322754,10.350000381469728,10.350000381469728,844800,IOVA,1.0405797160206771,2.165217296758189,1.9623187166548013,1.0209918251991643,0.0195878908215128,1.1168957609418984,0.9071719986426404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,10.420000076293944,10.449999809265137,10.050000190734863,10.210000038146973,10.210000038146973,458500,IOVA,1.061704222535464,2.1165524514800675,1.840352678288292,1.0253191175225085,0.0363851050129557,1.0708071406706794,0.7751522219550788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,10.220000267028809,10.380000114440918,9.899999618530272,10.020000457763672,10.020000457763672,501900,IOVA,1.102794379831902,2.1287424101043024,1.820359175431524,1.0305905868421654,0.0722037929897365,1.0823006879727015,0.7515228889043364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,9.920000076293944,10.350000381469728,9.920000076293944,10.3100004196167,10.3100004196167,558200,IOVA,1.065955317538847,2.109602241976302,1.7449077632323693,1.0288626554622844,0.0370926620765625,1.0860346681479196,0.6989670695314758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,10.239999771118164,10.279999732971191,9.550000190734863,9.550000190734863,9.550000190734863,778800,IOVA,1.140314149301057,2.2429319003653023,1.9057592041303384,1.055588179693563,0.084725969607494,1.196619135594882,0.8284730517547922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,9.550000190734863,9.649999618530272,9.210000038146973,9.449999809265137,9.449999809265137,526600,IOVA,1.1661376381150026,2.3904762548714342,1.9269840689963704,1.049775645573302,0.1163619925417005,1.3328848335743473,0.8661919807048584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,9.5600004196167,9.720000267028809,9.359999656677246,9.550000190734863,9.550000190734863,549300,IOVA,1.1623036816521355,2.567539263669573,2.0376961985144453,1.0495013150566668,0.1128023665954687,1.507872215723428,1.0020433400755735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,9.510000228881836,9.56999969482422,9.220000267028809,9.380000114440918,9.380000114440918,509500,IOVA,1.219616145075619,2.6247335329271304,2.074626742755913,1.0553202646750557,0.1642958804005634,1.5532818882912784,1.0260636930253275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,9.40999984741211,9.5600004196167,9.279999732971191,9.479999542236328,9.479999542236328,421000,IOVA,1.2025316633972132,2.525316633972134,2.042194255822141,1.0490338384171682,0.1534978249800449,1.4613644795255325,0.9883334412110052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,9.489999771118164,9.640000343322754,9.40999984741211,9.510000228881836,9.510000228881836,780500,IOVA,1.1713985357740175,2.6109357861314697,2.048370039264104,1.0324632338783333,0.1389353018956842,1.544275757877228,1.005129531096564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,9.649999618530272,10.109999656677246,9.520000457763672,9.779999732971191,9.779999732971191,859700,IOVA,1.114519418828125,2.5081800977916004,1.9038856183666368,1.0212813420416047,0.0932380767865204,1.4543282749629802,0.891114482482626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,9.800000190734863,9.979999542236328,9.609999656677246,9.800000190734863,9.800000190734863,625000,IOVA,1.162244910371646,2.4693877848919503,1.852040741355259,1.0336972441913572,0.1285476661802886,1.4221536767288476,0.829911164488587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,9.960000038146973,11.93000030517578,9.81999969482422,11.800000190734863,11.800000190734863,4515100,IOVA,0.9711864282125308,2.090677938773625,1.538983013040203,1.0249207136838323,-0.0537342854713015,1.0466534137027406,0.5159206876144369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,11.789999961853027,12.550000190734863,11.43000030517578,12.279999732971191,12.279999732971191,3204800,IOVA,0.8965798426949905,1.9568404893467664,1.4877850859157289,1.0063768150467909,-0.1097969723518004,0.9125330787273618,0.450997937379247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,12.34000015258789,12.989999771118164,12.300000190734863,12.640000343322754,12.640000343322754,3056600,IOVA,0.8568037681602712,1.8931961752530424,1.4200949584959288,0.9978526240736147,-0.1410488559133437,0.8553169873407038,0.3922876513760129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,12.640000343322754,12.729999542236328,11.630000114440918,11.850000381469728,11.850000381469728,1799100,IOVA,0.9054851642887044,2.01772144115717,1.5527425338570469,0.9970067760311296,-0.0915216117424253,0.9723093592082211,0.5161059284450578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,11.81999969482422,12.170000076293944,11.43000030517578,11.489999771118164,11.489999771118164,1019500,IOVA,0.9651871517407918,2.127067103647053,1.5883377165832595,1.0096366937147183,-0.0444495419739264,1.074320575304035,0.5463884609449516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,11.539999961853027,11.699999809265137,11.260000228881836,11.68000030517578,11.68000030517578,682500,IOVA,0.8707191618640021,2.126712286264281,1.6652397478380665,0.9747325358921805,-0.1040133740281782,1.082949302286956,0.6251769002409531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,11.739999771118164,12.020000457763672,11.359999656677246,11.539999961853027,11.539999961853027,754200,IOVA,0.9367418072227524,2.1213171250570326,1.695840533753501,0.9836252853453008,-0.0468834781225483,1.086388363271518,0.6599798118368569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,11.670000076293944,11.989999771118164,11.539999961853027,11.630000114440918,11.630000114440918,964300,IOVA,0.9656061420233426,2.216681034648882,1.7300086535898211,0.9813274551009966,-0.015721313077654,1.1843094718430296,0.6942425201710816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,11.710000038146973,11.739999771118164,11.100000381469728,11.149999618530272,11.149999618530272,761700,IOVA,1.3704036103801511,2.2843049493047243,1.8493274927978345,0.9921070743335896,0.3782965360465616,1.255074250841535,0.8150252583714777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,11.270000457763672,11.43000030517578,11.15999984741211,11.279999732971191,11.279999732971191,1082200,IOVA,1.3324468163805745,2.3005320369900515,1.81382974900864,0.984238240605008,0.3482085757755665,1.270449205771728,0.7771589091420554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
