Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2018-08-17,32.7400016784668,33.09000015258789,32.34000015258789,32.72999954223633,32.72999954223633,14874600,TWTR,0.9019248661971314,0.9489764711380794,0.9404216656625842,1.0197024215319763,-0.1177775553348451,0.0343623989832334,-0.0663404825514645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,32.790000915527344,32.939998626708984,32.20000076293945,32.599998474121094,32.599998474121094,16535700,TWTR,0.915644226338403,0.9696319659476234,0.9392638733876176,1.0223927591148063,-0.1067485327764032,0.0498027949991768,-0.0706010098122528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,32.75,34.13999938964844,32.599998474121094,33.689998626708984,33.689998626708984,29575700,TWTR,0.8459483871099234,0.923716298835402,0.9053131862053566,1.0153576837490752,-0.1694092966391518,0.0097640306843937,-0.0919820773039347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,33.45000076293945,34.16999816894531,33.349998474121094,33.810001373291016,33.810001373291016,18576300,TWTR,0.8459035557467606,0.9707186738167698,0.9177757890053908,1.0093416701778264,-0.1634381144310658,0.0424594379885665,-0.0774470524230026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,33.900001525878906,34.7400016784668,33.720001220703125,33.880001068115234,33.880001068115234,25746300,TWTR,0.8592089637726498,0.962514745639755,0.9090908579116516,1.0113582232611953,-0.1521492594885455,0.0353314232618118,-0.0777734330728066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,34.0,34.4900016784668,33.93000030517578,34.279998779296875,34.279998779296875,15214000,TWTR,0.8462660811529022,0.9547841513344318,0.8786464968436384,0.9990272938710923,-0.1527612127181901,0.0129697017196372,-0.0956903051117912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,34.65999984741211,36.0,34.47999954223633,35.88999938964844,35.88999938964844,28306300,TWTR,0.8197269595044742,0.8721092161982104,0.8370019901474733,0.9932191999359588,-0.1734922404314846,-0.0629263250746382,-0.1298992001620577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,35.97999954223633,36.040000915527344,34.88999938964844,35.4900016784668,35.4900016784668,22281600,TWTR,0.8019159689626184,0.886165096521295,0.8698224677166883,0.9940396115641872,-0.1921236426015689,-0.0540781017230267,-0.1102009016531957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,35.40999984741211,35.599998474121094,34.810001373291016,35.349998474121094,35.349998474121094,17697200,TWTR,0.8008486757550349,0.9521923988781444,0.8814710379753938,0.9863033577406792,-0.1854546819856442,0.0053858514738492,-0.0972053997469382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,35.27000045776367,36.150001525878906,35.209999084472656,35.63999938964844,35.63999938964844,19217200,TWTR,0.7909652361623032,0.9135803010913632,0.8782267051932544,0.9878902855184554,-0.1969250493561521,-0.0066734940822513,-0.1110076017182414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,35.56999969482422,35.720001220703125,34.59000015258789,35.18000030517578,35.18000030517578,19073900,TWTR,0.8246162585909304,0.936895929464318,0.8820352591662793,0.9879708571431072,-0.1633545985521768,0.0186200822239535,-0.1048169894202535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,34.75,35.130001068115234,34.47999954223633,34.84000015258789,34.84000015258789,13567600,TWTR,0.8102755286624023,0.942307740736795,0.8960964172394095,0.979027713770822,-0.1687521851084198,0.0436366303078508,-0.0940920293900661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,34.650001525878906,34.70000076293945,32.5099983215332,32.72999954223633,32.72999954223633,36051100,TWTR,0.8673999323774096,1.021387130239221,0.9495875453221122,0.9747074081630952,-0.1073074757856855,0.1226477893721464,-0.0478310557824278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,32.86000061035156,32.95000076293945,30.6200008392334,30.809999465942383,30.809999465942383,36023600,TWTR,0.9234015337906224,1.1181435040601269,1.0149302499122006,0.9766839873062472,-0.0532824535156247,0.2179551924010997,0.0165339373897401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,30.309999465942383,31.38999938964844,29.81999969482422,30.489999771118164,30.489999771118164,31484200,TWTR,0.9599869031645536,1.1889144070882556,1.0682190862354923,0.9729456327900377,-0.012958729625484,0.280403754077876,0.0740248437109389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,30.5,30.600000381469727,29.950000762939453,30.540000915527344,30.540000915527344,17805800,TWTR,0.8772102197910085,1.175180036468205,1.067779948682705,0.9403069119583948,-0.0630966921673863,0.2771604089083631,0.0640685578210731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,30.440000534057617,31.440000534057617,30.350000381469727,30.88999938964844,30.88999938964844,16000100,TWTR,0.8740692953541456,1.1612172107683878,1.0689543901004095,0.921033808447608,-0.0469645130934625,0.2757703674907875,0.0896328964705889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,30.61000061035156,30.82999992370605,29.25,29.75,29.75,29845200,TWTR,0.9408403284409468,1.123697489249606,1.0954621900029544,0.9287627078344606,0.0120776206064862,0.2598246566107718,0.1166243451875757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,30.100000381469727,30.56999969482422,29.86000061035156,30.38999938964844,30.38999938964844,18522500,TWTR,0.941428140340694,1.1102337070121642,1.0878579150137146,0.9265966228653494,0.0148315174753446,0.2494272187387558,0.1045484926489012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,30.450000762939453,30.770000457763672,30.059999465942383,30.1200008392334,30.1200008392334,13474700,TWTR,0.9916998674291416,1.093293472365451,1.0717130770212306,0.9450727450922518,0.0466271223368898,0.2474603600556315,0.0955043338450167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,29.049999237060547,29.280000686645508,28.43000030517578,28.86000061035156,28.86000061035156,30592300,TWTR,1.0239084758183097,1.0148995251587607,1.1389465778491663,0.9498029031390748,0.0741055726792347,0.1772030619380515,0.1482627425122553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,28.84000015258789,29.6299991607666,28.75,29.21999931335449,29.21999931335449,15856800,TWTR,1.0023956743264146,0.9346338161432066,1.1252567365081356,0.9312963299920388,0.0710993443343759,0.1179593355420238,0.1338704096718137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,29.14999961853028,29.559999465942383,28.81999969482422,29.520000457763672,29.520000457763672,16023500,TWTR,0.976625998531238,0.8960027219777086,1.1327912638265003,0.9281535809731144,0.0484724175581237,0.0973715233772665,0.126628615589748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,29.700000762939453,30.020000457763672,29.239999771118164,29.850000381469727,29.850000381469727,15378000,TWTR,0.9775544365919048,0.9601339859681762,1.1306532518824124,0.9173105895814624,0.0602438470104425,0.1297195860446395,0.1318720755524381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,29.86000061035156,29.950000762939453,28.489999771118164,28.5,28.5,43122600,TWTR,1.0094737002724097,1.0063158001816064,1.2063158269514118,0.911986622194144,0.0974870780782656,0.1692816154676579,0.2021408050520299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,28.32999992370605,29.1200008392334,27.93000030517578,28.600000381469727,28.600000381469727,20249000,TWTR,0.9629370821047551,0.994055941467606,1.203496423421254,0.8905498993775471,0.072387182727208,0.1519504278063189,0.192334360566351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,28.75,29.239999771118164,28.440000534057617,29.11000061035156,29.11000061035156,16130300,TWTR,1.0924080580662172,0.9872895626425434,1.1927172962118262,0.9049442418293064,0.1874638162369107,0.1366956188542196,0.1743063506234672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,29.200000762939453,29.450000762939453,28.799999237060547,29.01000022888184,29.01000022888184,12742100,TWTR,1.115477433817271,0.9931057993325922,1.2016546134200152,0.8967353845070432,0.2187420493102279,0.1388126324259575,0.176369964565296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,29.059999465942383,29.690000534057617,28.8799991607666,29.420000076293945,29.420000076293945,14830500,TWTR,1.1009517099134087,0.9513935995422363,1.1944255369993542,0.8940192753436789,0.2069324345697298,0.1127076485150688,0.1776030715302077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,29.25,29.280000686645508,28.40999984741211,28.459999084472656,28.459999084472656,22719600,TWTR,1.1897400456637774,1.0523542419676226,1.2210119858703394,0.9113153745879689,0.2784246710758087,0.1872967748966324,0.1981108533383639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,28.51000022888184,28.700000762939453,28.0,28.309999465942383,28.309999465942383,20538900,TWTR,1.2274814784721242,1.107029344535689,1.22147659778854,0.9236523660614412,0.3038291124106831,0.2271854837821484,0.1923194528589202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,28.13999938964844,28.6200008392334,27.90999984741211,28.190000534057617,28.190000534057617,17714400,TWTR,1.228095008017427,1.1280595471660786,1.2192266151382585,0.9440697883215468,0.2840252196958802,0.2328723900789867,0.1783181961485351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,28.3799991607666,29.1200008392334,28.25,29.01000022888184,29.01000022888184,19358700,TWTR,1.182350877850462,1.1116856168754,1.1964839300454744,0.9398574419912976,0.2424934358591641,0.2114233031603467,0.1594360669396772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,28.75,28.76000022888184,27.8700008392334,28.229999542236328,28.229999542236328,21120400,TWTR,1.205100992186154,1.1721573039021935,1.2206871995486686,0.951596492949428,0.253504499236726,0.2566103403390538,0.1721787787483746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,28.34000015258789,28.959999084472656,27.96999931335449,28.38999938964844,28.38999938964844,28996100,TWTR,1.212398693516546,1.1578020302413188,1.21451216215272,0.963805777686949,0.248592915829597,0.2343376101962139,0.1665178931893536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,28.209999084472656,28.940000534057617,27.71999931335449,28.450000762939453,28.450000762939453,22114400,TWTR,1.229877003168545,1.1377855206967769,1.2091388612787053,0.9817406222856884,0.2481363808828566,0.2184470255973265,0.157187102915816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,28.700000762939453,29.56999969482422,28.34000015258789,29.270000457763672,29.270000457763672,22749300,TWTR,1.1677485401647736,1.128117524473948,1.174923090256622,0.985404470737889,0.1823440694268846,0.1957742852864578,0.1189555440326388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,29.1200008392334,29.1200008392334,26.76000022888184,26.790000915527344,26.790000915527344,40399400,TWTR,1.2721164862410326,1.2120194143735057,1.4845091115586035,1.004670879558299,0.2674456066827335,0.2470914780017754,0.3820981700380195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,26.350000381469727,27.57999992370605,26.190000534057617,27.0,27.0,33065300,TWTR,1.185555493390119,1.216666610152633,1.4551852190936054,1.005569825537468,0.1799856678526508,0.2233841774841095,0.3304501276127014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,28.09000015258789,28.170000076293945,27.26000022888184,27.989999771118164,27.989999771118164,27127500,TWTR,1.16077177363867,1.1886388256456415,1.3747767008537957,0.9966747140918392,0.1640970595468308,0.1908933489243007,0.266662882785857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,27.850000381469727,29.049999237060547,27.59000015258789,28.61000061035156,28.61000061035156,20225200,TWTR,1.150297069043219,1.127228217825743,1.351625213001704,0.9891317727722226,0.1611652962709964,0.1439475293949687,0.235014098213889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,29.100000381469727,29.88999938964844,28.84000015258789,29.8700008392334,29.8700008392334,18443000,TWTR,1.109809192985938,1.036826194951969,1.3317709294151403,0.9777864585235492,0.1320227344623887,0.076424914202724,0.2402333532542704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,29.950000762939453,30.13999938964844,28.959999084472656,29.549999237060547,29.549999237060547,19379400,TWTR,1.1394246713454264,1.0697124002191998,1.3505922462887383,0.9825023252332036,0.1569223461122227,0.1012010277036719,0.2548410667358967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,29.39999961853028,30.239999771118164,28.979999542236328,29.290000915527344,29.290000915527344,24174300,TWTR,1.0918401687479276,1.1232502730458371,1.3414134410183225,0.9779319429497442,0.1139082257981833,0.1284337549508372,0.2391279411429148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,29.32999992370605,29.790000915527344,28.68000030517578,28.82999992370605,28.82999992370605,20112900,TWTR,1.0773499669836166,1.1491502308632828,1.3857093606888895,0.968237340120051,0.1091126268635656,0.1499242415410629,0.2726195980697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,29.049999237060547,29.280000686645508,28.309999465942383,29.18000030517578,29.18000030517578,21719400,TWTR,1.0832762261741566,1.0843042857691925,1.3982179167360624,0.9826563959246816,0.1006198302494751,0.0803132033194031,0.2672135944916243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,28.479999542236328,29.020000457763672,28.06999969482422,28.770000457763672,28.770000457763672,26503600,TWTR,1.0816823199193093,1.1213068407452091,1.3983315572516837,0.9881077347865406,0.0935745851327687,0.0998968396318578,0.2643526058136289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,28.850000381469727,29.770000457763672,27.309999465942383,27.540000915527344,27.540000915527344,37910200,TWTR,1.191721082199382,1.2185911495147963,1.4023238071176098,1.035209336841041,0.1565117453583406,0.1554633084516996,0.2505761411111258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,31.31999969482422,33.66999816894531,30.76000022888184,31.799999237060547,31.799999237060547,79251000,TWTR,1.025471741909573,1.043710673679152,1.2132076338571904,1.0143747476211535,0.0110969942884193,-0.0064087400336991,0.0816587638477166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,31.200000762939453,33.13999938964844,30.940000534057617,32.36000061035156,32.36000061035156,47747000,TWTR,1.0114338357511157,1.0488256485338878,1.1987021070425723,1.053081568236106,-0.0416477324849902,-0.0255271208456555,0.050058396742759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,32.459999084472656,33.75,31.6200008392334,32.38999938964844,32.38999938964844,40899900,TWTR,0.9663476328148296,1.0611299654074435,1.1870948282644225,1.055315029975959,-0.0889673971611294,-0.0232830831830548,0.0277691184886565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,31.770000457763672,34.54999923706055,31.299999237060547,33.86000061035156,33.86000061035156,43678200,TWTR,0.9288245775555204,1.008859989121466,1.0806260925288265,1.039498234163286,-0.1106736566077655,-0.050397542271503,-0.0218710676421545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,34.369998931884766,35.63999938964844,34.349998474121094,34.75,34.75,33063700,TWTR,0.9686330891341616,0.8863309132967064,1.062733821731677,1.0407634740694096,-0.072130384935248,-0.1551890265641616,-0.0399830502987921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,34.599998474121094,34.90999984741211,33.81999969482422,34.619998931884766,34.619998931884766,27498000,TWTR,0.940496891330158,0.866840010247454,1.0947430010164814,0.9864869819371144,-0.0459900906069563,-0.1583358086374522,0.0071444878535491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,34.869998931884766,35.349998474121094,33.849998474121094,34.29999923706055,34.29999923706055,23994800,TWTR,0.9609329392888136,0.8813411141296279,1.1166180783957007,0.988961756405294,-0.0280288171164804,-0.1502087596970642,0.0159259257832455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,34.2599983215332,34.279998779296875,33.369998931884766,34.02000045776367,34.02000045776367,18214300,TWTR,0.9650206169695268,0.8932980300037935,1.1022927541272904,0.9641545570690644,0.0008660599004625,-0.1490927608962337,0.0128250178806967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,33.959999084472656,34.810001373291016,33.84000015258789,34.41999816894531,34.41999816894531,15508300,TWTR,0.9712377130611606,0.904125580904613,1.0793144538687591,0.9564908430667262,0.0147468699944344,-0.1365499794511354,0.0036676291876043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,34.75,35.119998931884766,34.380001068115234,34.9900016784668,34.9900016784668,16802100,TWTR,0.984566993723248,0.8848241668855293,1.070877377058331,0.938443196526784,0.046123797196464,-0.1374863622974155,0.0013303005734646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,34.880001068115234,34.9900016784668,33.869998931884766,34.18000030517578,34.18000030517578,15146400,TWTR,1.0605617225378072,0.9136921961205264,1.12873029510221,0.9476590583772034,0.1129026641606038,-0.1221872528025849,0.0607800152786992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,33.75,34.41999816894531,33.38999938964844,34.08000183105469,34.08000183105469,16034700,TWTR,1.0531102541474755,0.928697122008071,1.0912557696173704,0.9499672718524812,0.1031429822949944,-0.1208168766580556,0.026886561991342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,34.0,34.099998474121094,31.780000686645508,32.0099983215332,32.0099983215332,18147500,TWTR,1.1205873418542147,0.9800063256526548,1.1686973386139266,0.9554368959668008,0.1651504458874138,-0.0923299649246243,0.0795994813123543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,32.2400016784668,32.849998474121094,31.46999931335449,32.4900016784668,32.4900016784668,17206300,TWTR,1.028931935307716,0.946752805164318,1.1477377343517288,0.9321128663785744,0.0968190689291416,-0.1221533204555612,0.0673154360648398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,32.88999938964844,33.849998474121094,32.75,32.90999984741211,32.90999984741211,19448700,TWTR,1.0252203535370104,0.96353689551798,1.119720408537735,0.9389238595591888,0.0862964939778216,-0.1225765471566541,0.0402069053506306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,32.790000915527344,33.36000061035156,32.619998931884766,33.150001525878906,33.150001525878906,16824800,TWTR,0.9933634627277051,0.9650074901548594,1.120361920968682,0.9146569716831342,0.0787064910445709,-0.108990698018445,0.0515921494846889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,32.83000183105469,33.91999816894531,32.599998474121094,33.66999816894531,33.66999816894531,17904100,TWTR,0.8699139444130487,0.9209979778817792,1.082269100338666,0.8964348880940413,-0.0265209436809925,-0.14624934342145,0.0281987602911086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,33.560001373291016,33.599998474121094,31.84000015258789,31.979999542236328,31.979999542236328,15745000,TWTR,0.853971227544071,0.95090682560046,1.0766104064418047,0.8957911154576635,-0.0418198879135925,-0.1439100720622708,-0.0035932321035405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,29.96999931335449,31.739999771118164,29.940000534057617,31.059999465942383,31.059999465942383,20927600,TWTR,0.8515776309636501,0.9909852291013752,1.162266551668976,0.8879637982276005,-0.0363861672639503,-0.1178117095547819,0.0377308847574893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,31.670000076293945,32.08000183105469,31.100000381469727,31.61000061035156,31.61000061035156,16466900,TWTR,0.9066750804815426,0.968680805061612,1.1493198712295325,0.9212998027107722,-0.0146247222292296,-0.1362854811689633,0.0281312027683553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,31.299999237060547,31.959999084472656,31.11000061035156,31.1200008392334,31.1200008392334,5813900,TWTR,0.9215938152873866,0.980077094392242,1.1757711814216405,0.929240887735936,-0.0076470724485494,-0.1179329608156992,0.0485687203899785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,31.600000381469727,32.869998931884766,31.520000457763672,32.81999969482422,32.81999969482422,17096000,TWTR,0.866240114854701,0.9454601150267228,1.155697765321961,0.914613401743324,-0.048373286888623,-0.1324642424101914,0.0376153077851535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,32.439998626708984,33.099998474121094,32.36000061035156,32.61000061035156,32.61000061035156,10727400,TWTR,0.8813247234958675,0.9444955124374804,1.1542471231264,0.926901793334764,-0.0455770698388965,-0.1262687515671757,0.0262494349075324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,33.0,33.0,31.71999931335449,32.72999954223633,32.72999954223633,19073300,TWTR,0.8802321988658939,0.9202566837914292,1.136877470360338,0.9053221834064322,-0.0250899845405383,-0.1194279644924434,0.0369546854392681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,32.459999084472656,32.540000915527344,29.8700008392334,31.299999237060547,31.299999237060547,50505700,TWTR,0.894249215762817,0.9597444615895928,1.1977636610954616,0.8896719965366943,0.0045772192261227,-0.0795962150664103,0.0963143632714962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,31.14999961853028,31.549999237060547,30.11000061035156,31.450000762939453,31.450000762939453,25833200,TWTR,0.9523052475799112,0.9815580314901128,1.155484873482445,0.914333965059734,0.0379712825201771,-0.0662089818358745,0.0544877618706272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,32.2400016784668,33.849998474121094,32.209999084472656,33.65999984741211,33.65999984741211,24027100,TWTR,0.9310754692411982,0.9257278665676464,1.0739750947639484,0.9162245864028972,0.0148508828383009,-0.1123627894525712,-0.0086266488101782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,33.279998779296875,34.15999984741211,32.5,32.560001373291016,32.560001373291016,22472000,TWTR,0.9766584120339166,0.961302147325336,1.1191645297841026,0.9618269940790172,0.0148314179548995,-0.1209053857697353,-0.0033507872067441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,32.459999084472656,32.970001220703125,31.11000061035156,32.959999084472656,32.959999084472656,25922800,TWTR,0.9784587650426504,0.9414442217403954,1.1119539606766735,0.9694525250380056,0.0090062400046448,-0.1398716600285231,-0.0208065822505245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,32.84000015258789,34.369998931884766,32.66999816894531,32.83000183105469,32.83000183105469,29497100,TWTR,1.0079195341770364,0.950959414319092,1.1053913765304686,0.9991068404183748,0.0088126937586616,-0.1604589183635889,-0.0600744789570819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,32.72999954223633,33.63999938964844,32.2599983215332,33.43000030517578,33.43000030517578,19971100,TWTR,0.9832485381938716,0.929703848040172,1.0601255848993218,1.002962635548684,-0.0197140973548124,-0.1894949089021955,-0.1165534029236599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,34.130001068115234,35.75,33.880001068115234,34.45000076293945,34.45000076293945,30118600,TWTR,0.9396225896954896,0.9076923008780668,1.0165457092075716,0.999317577953094,-0.0596949882576043,-0.2113995363259893,-0.1564396790301931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,34.970001220703125,37.13999938964844,34.849998474121094,36.25,36.25,32608500,TWTR,0.9108965643521012,0.8984827502020474,0.9815172918911638,0.999901327963336,-0.0890047636112346,-0.2046568527958971,-0.1754911209242756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,36.400001525878906,36.4900016784668,35.29999923706055,35.88999938964844,35.88999938964844,22831600,TWTR,0.9047088819418668,0.9086096730265504,0.9674004405449288,1.01310217819441,-0.1083932962525432,-0.2199012133683701,-0.1889115046942908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,35.25,36.619998931884766,35.04999923706055,35.869998931884766,35.869998931884766,19528500,TWTR,0.9158070658575014,0.9205464577923994,0.9818790707962954,1.0368354288357888,-0.1210283629782874,-0.1946900025586362,-0.1874363604668629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
