Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
2019-05-10,260.739990234375,260.739990234375,251.08999633789065,258.9200134277344,258.9200134277344,667000,ABMD,0.9830835010256012,0.7343194616969173,0.8621581343685641,1.0003969532476458,-0.0173134522220446,-0.2514150120916351,-0.2183727624757744,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-13,251.0,254.58999633789065,248.72999572753903,252.3699951171875,252.3699951171875,778200,ABMD,1.0125213128472028,0.761025483514437,0.7056702452095975,1.0355430748618968,-0.0230217620146939,-0.2518351777505199,-0.4053586355757657,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-14,253.6699981689453,260.8500061035156,252.0,256.69000244140625,256.69000244140625,574700,ABMD,0.97767737086353,0.7519186281939192,0.7181424854283888,1.0187411547323868,-0.0410637838688567,-0.266799922384209,-0.3815543168591991,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-15,254.5,261.3900146484375,252.1699981689453,259.67999267578125,259.67999267578125,574400,ABMD,0.9864063505897268,0.7405653226380782,0.7133780238175319,1.0149267974711538,-0.0285204468814269,-0.2836463819884693,-0.3793224291013214,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-16,258.57000732421875,268.5199890136719,258.5299987792969,262.1400146484375,262.1400146484375,1183500,ABMD,0.9783702864465824,0.7348363245540876,0.7120622309892052,1.0155764066669877,-0.037206120220405,-0.2732870369361013,-0.3663268477699305,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-17,260.739990234375,262.95001220703125,256.0,260.4800109863281,260.4800109863281,596200,ABMD,0.983952614338692,0.751842706073019,0.6987100442404107,1.0290497520456616,-0.0450971377069696,-0.2741249276542999,-0.3927360962667744,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-20,258.17999267578125,259.1300048828125,252.009994506836,252.5800018310547,252.5800018310547,720500,ABMD,1.0306832872160432,0.773774649713289,0.7426162244217588,1.0446379624017454,-0.0139546751857022,-0.2598705867605121,-0.3686616020088143,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-21,253.9900054931641,263.8999938964844,253.2700042724609,260.3399963378906,260.3399963378906,746500,ABMD,0.983483184092129,0.7282399900314402,0.7461780642214859,1.0269267582642037,-0.0434435741720746,-0.2670978814541628,-0.3557434356565432,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-22,260.1400146484375,266.8900146484375,260.1400146484375,265.4800109863281,265.4800109863281,653500,ABMD,0.953631112294866,0.7173421521788835,0.7412610559831084,1.0251883365565806,-0.0715572242617146,-0.291634639683859,-0.3716080570034527,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-23,263.5,266.6000061035156,259.2099914550781,262.6400146484375,262.6400146484375,881800,ABMD,0.9787541243579616,0.7236520977696512,0.746953935935399,1.0315939619299814,-0.0528398375720198,-0.2926455059836621,-0.3752665175553095,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-24,262.9700012207031,272.7900085449219,262.8299865722656,270.3900146484375,270.3900146484375,695400,ABMD,0.9305816838108651,0.7071266932576686,0.7108990377127223,1.0262061090332957,-0.0956244252224305,-0.3128763082320419,-0.3960155656617637,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-28,269.8099975585937,276.07000732421875,269.3599853515625,269.3999938964844,269.3999938964844,834900,ABMD,0.946288041764904,0.7127319927877016,0.7095397113109544,1.0459074063233282,-0.0996193645584242,-0.3299755059278764,-0.3997066236880408,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-29,268.92999267578125,270.0,260.04998779296875,260.3699951171875,260.3699951171875,775900,ABMD,1.0004608638454422,0.741521722721244,0.7446710566721879,1.0644748086933271,-0.0640139448478851,-0.3106087151976299,-0.3797999183329237,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-30,261.7799987792969,266.760009765625,261.0199890136719,266.3900146484375,266.3900146484375,444700,ABMD,0.9948570683605626,0.6893651762135431,0.7097488529130487,1.070190523354997,-0.0753334549944344,-0.3506599591670332,-0.4154052517946902,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-05-31,262.489990234375,264.8399963378906,259.489990234375,261.9200134277344,261.9200134277344,514200,ABMD,0.9983581888694504,0.7001374292973163,0.722434298717346,1.082059629815577,-0.0837014409461263,-0.3634561773473473,-0.4250136060326532,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-03,260.760009765625,265.04998779296875,257.9800109863281,261.42999267578125,261.42999267578125,649200,ABMD,0.9996174650716544,0.7277282841680035,0.6949853021138761,1.0882635205145406,-0.0886460554428861,-0.3482354038319326,-0.4445677968723436,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-04,264.1099853515625,268.95001220703125,263.989990234375,267.0599975585937,267.0599975585937,639100,ABMD,0.9790683876694632,0.7093162375777368,0.673069728312876,1.0615273897798907,-0.0824590021104274,-0.3411522631845166,-0.4374266281705922,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-05,270.0,271.739990234375,263.9700012207031,268.79998779296875,268.79998779296875,785900,ABMD,0.959003015200434,0.6949777010498819,0.6654390001496361,1.047279977293423,-0.0882769620929889,-0.350424615116125,-0.4406187581186277,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-06,268.4800109863281,271.6099853515625,265.7699890136719,269.19000244140625,269.19000244140625,635600,ABMD,0.9558304003098126,0.7125822117631267,0.6655150350001553,1.0447668278492974,-0.0889364275394848,-0.3323367664824216,-0.4452447393932837,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-07,270.2900085449219,274.5899963378906,266.1400146484375,267.8699951171875,267.8699951171875,386400,ABMD,0.9549781693417444,0.7132938022439939,0.6788741158708725,1.0378656899032048,-0.0828875205614604,-0.3343951553219515,-0.4216898173281617,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-10,269.6099853515625,275.9599914550781,269.20001220703125,272.42999267578125,272.42999267578125,1046100,ABMD,0.9767279796338876,0.6901589741487215,0.6471754296466915,1.033488437542036,-0.0567604579081483,-0.3530304543249385,-0.4550020106104383,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-11,274.19000244140625,279.69000244140625,259.3299865722656,262.0299987792969,262.0299987792969,703800,ABMD,1.0025188095454112,0.7114071080812359,0.6828607163658797,1.0434176593512368,-0.0408988498058255,-0.3330872837702643,-0.4222341574859438,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-12,259.989990234375,270.0299987792969,252.57000732421875,254.5399932861328,254.5399932861328,610000,ABMD,1.023729054158272,0.7485660340689312,0.6954113270045384,1.0429082865131034,-0.0191792323548314,-0.298532061762412,-0.4115311414010966,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-13,253.72000122070312,256.9800109863281,251.27999877929688,255.52999877929688,255.52999877929688,514500,ABMD,0.9930340907611624,0.7456658482227897,0.6630532363525707,1.0345098194162052,-0.0414757286550427,-0.2953532625785035,-0.4407918980139935,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-14,255.3800048828125,256.04998779296875,249.5200042724609,250.9600067138672,250.9600067138672,469800,ABMD,1.0362607212355628,0.7597624843321681,0.6490675606945132,1.0327814598604146,0.0034792613751482,-0.2844258637406426,-0.4667761382064602,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-17,251.63999938964844,259.2699890136719,250.22000122070312,256.1499938964844,256.1499938964844,435800,ABMD,1.02584421344887,0.7508101187070078,0.6653913976288621,1.0362360305179736,-0.0103918170691037,-0.2909371008775705,-0.4493188052412653,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-18,258.1199951171875,262.6700134277344,256.239990234375,256.4700012207031,256.4700012207031,443200,ABMD,1.015596365972478,0.7515888547953722,0.6718134761635786,1.0211818473819212,-0.0055854814094431,-0.2757969017066564,-0.4321350734013902,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-19,257.8500061035156,258.3900146484375,252.57000732421875,256.29998779296875,256.29998779296875,468300,ABMD,1.029925921939294,0.7257510860948192,0.667225917486085,1.017305083656913,0.0126208382823809,-0.2979689660557308,-0.4346367587149643,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-20,258.0400085449219,262.489990234375,253.1999969482422,260.3299865722656,260.3299865722656,468900,ABMD,1.016671252177336,0.7081397288527168,0.6502132408994415,1.01821240149517,-0.0015411493178341,-0.2971788757817658,-0.4415246414536894,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-21,260.0,261.45001220703125,255.509994506836,256.0400085449219,256.0400085449219,651000,ABMD,1.0777222044694352,0.7236369028115766,0.6533744247113709,1.0334902234173289,0.0442319810521065,-0.2935620815855955,-0.4392569519493998,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-24,256.0599975585937,259.2900085449219,252.5,253.1699981689453,253.1699981689453,535000,ABMD,1.0752063570874897,0.7017023943648135,0.6738160033640818,1.0339344217234232,0.0412719353640664,-0.3181841296704832,-0.4298909520560378,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-25,254.0,260.5899963378906,253.1699981689453,257.0599975585937,257.0599975585937,537100,ABMD,1.0606862454356003,0.6842371472035685,0.6566949317741108,1.0504564498504023,0.0102297955851979,-0.3361869565021044,-0.4605369775122613,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-26,256.45001220703125,259.82000732421875,251.0,251.6199951171875,251.6199951171875,429600,ABMD,1.0966139338301466,0.7069787888152504,0.6629839065314556,1.0472753859585069,0.0493385478716399,-0.3210224083293299,-0.450473838962429,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-27,253.97000122070312,257.5400085449219,253.0,254.92999267578125,254.92999267578125,318300,ABMD,1.0953203585638962,0.6676735245128237,0.702310432000973,1.037785887388319,0.0575344711755771,-0.3331171849187643,-0.4000458628059069,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-06-28,256.6300048828125,260.5899963378906,253.759994506836,260.489990234375,260.489990234375,480900,ABMD,1.0693692963325012,0.6272409901149708,0.6923490838985648,1.0177841146895463,0.0515851816429546,-0.3475339369450912,-0.3973701999853311,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
2019-07-01,263.0899963378906,275.0,262.739990234375,265.0199890136719,265.0199890136719,777000,ABMD,0.773036010904893,0.6302543419495807,0.6742510370875759,0.999153047119394,-0.226117036214501,-0.3466454632280142,-0.4120083630573362,4336000.0,690507000.0,117456000.0,936890000.0,15208000.0,17665000.0,1054346000.0,451000.0,399473000.0,11458000.0,32601000.0,-153541000.0,92710000.0,121021000.0,105998000.0,77502000.0,-14689000.0,145005000.0,677197000.0,102497000.0,899953000.0,370677000.0,90809000.0,80942000.0,32185000.0,-72451000.0,9484000.0,-116455000.0,-55775000.0,10879000.0,16001000.0,259016000.0,78046000.0,-71776000.0,-1921000.0,252197000.0,14121000.0,-37181000.0,-22023000.0,17901000.0,-44004000.0,
