Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable,Other Assets,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-08-27,62.20000076293945,62.65999984741211,58.18999862670898,58.38999938964844,58.38999938964844,1294400,LMND,0.8496318055990009,1.0900839560063942,1.6016440763937725,0.97477619582067,-0.125144390221669,-0.0631531457121699,0.2330199089358899,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-28,59.400001525878906,61.68999862670898,57.880001068115234,58.18000030517578,58.18000030517578,1180000,LMND,0.8545892224115365,1.148676546588285,1.6168786387313856,0.9723584880428094,-0.1177692656312729,0.0036076326634457,0.245164146319607,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-31,58.25,59.20000076293945,57.290000915527344,58.70000076293945,58.70000076293945,866400,LMND,0.8766609610840447,1.3688244877306794,1.803747800294167,0.9888494144827736,-0.1121884533987289,0.2038902393865937,0.4073165709521364,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-01,59.06999969482422,59.209999084472656,55.5,56.18999862670898,56.18999862670898,1303900,LMND,0.917956986860238,1.5134366078290844,1.860473455605959,0.986478520747318,-0.0685215338870801,0.3370189433618118,0.4681993193420082,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-02,56.38999938964844,57.25,52.72499847412109,54.70000076293945,54.70000076293945,1905800,LMND,0.9872029112764892,1.676782448654838,2.010603324003016,0.9904882601530864,-0.0032853488765971,0.5207132019127989,0.6280389513226425,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-03,54.20000076293945,54.20000076293945,50.0,50.83000183105469,50.83000183105469,1656200,LMND,1.0316741439633523,1.782411867212817,2.11154825820764,1.0106128675925516,0.0210612763708006,0.5887952925022701,0.7139060397072334,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-04,50.72999954223633,51.959999084472656,44.11000061035156,47.27000045776367,47.27000045776367,2906900,LMND,1.133911528560558,1.8487412427197347,2.216416239231469,1.0338377445022602,0.1000737840582979,0.6566372314479769,0.8072121961939298,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-08,46.380001068115234,49.34000015258789,44.90499877929688,47.18000030517578,47.18000030517578,1112500,LMND,1.2738448089312102,2.1131834740006314,2.040059333985233,1.0699737825781188,0.2038710263530914,0.8885168106074113,0.6249109456549058,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-09,48.4900016784668,51.290000915527344,48.25,50.18000030517578,50.18000030517578,1095600,LMND,1.3513351364328217,1.825229090890293,1.9868472766421788,1.0585994508262604,0.2927356856065612,0.6226694292561257,0.5853226270856333,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-10,51.5,54.75,50.900001525878906,52.400001525878906,52.400001525878906,963000,LMND,1.2627861878260784,1.7557251397132834,1.881679305398976,1.0798213250395274,0.182964862786551,0.54447989371573,0.4610671105507884,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-11,52.68999862670898,52.8650016784668,49.900001525878906,50.119998931884766,50.119998931884766,704000,LMND,1.3314047242423637,1.811652134613149,1.9130087648988776,1.0715698880496745,0.2598348361926892,0.5803015189552074,0.5271016919547866,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-14,50.900001525878906,51.255001068115234,47.39500045776367,48.709999084472656,48.709999084472656,1125000,LMND,1.3960172711577086,1.978238604423796,1.8328885333064349,1.0477727369997762,0.3482445341579323,0.7728255158484829,0.4990536959670066,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-15,49.5,49.66999816894531,46.744998931884766,47.150001525878906,47.150001525878906,890600,LMND,1.323647886059082,2.19639436282422,1.8873805935070047,1.0501396738132378,0.2735082122458441,0.9804307650168,0.5273856515599684,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-16,47.310001373291016,49.4900016784668,47.25,48.650001525878906,48.650001525878906,919500,LMND,1.2125385370663888,2.1893113832601525,1.7960944401396783,1.041938601672908,0.1705999353934808,0.9847754662617804,0.4298063555264064,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-17,47.20000076293945,52.06999969482422,47.18999862670898,51.880001068115234,51.880001068115234,1174900,LMND,1.1362760129002647,2.1023515314045977,1.6116036794327897,1.034780591985331,0.1014954209149336,0.8951137664819662,0.2580243408686267,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-18,51.90999984741211,56.40999984741211,51.20000076293945,55.2400016784668,55.2400016784668,2947900,LMND,1.0604634332205292,2.155684254395551,1.626719729905078,1.04985344404155,0.0106099891789792,0.9304177292737164,0.2475104132275818,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-21,53.310001373291016,54.5,50.36000061035156,52.93000030517578,52.93000030517578,1410000,LMND,1.0954090158311738,2.540147292141522,1.7594936088506163,1.0669078702205033,0.0285011456106705,1.2800384371237927,0.3422094125637602,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-22,52.43000030517578,54.29999923706055,50.70000076293945,54.06999969482422,54.06999969482422,588600,LMND,0.9715183849783756,2.3138524378857643,1.7677085698264567,1.073744026458738,-0.1022256414803625,1.061563479276525,0.3412117288070821,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-23,54.29999923706055,56.9900016784668,49.54999923706055,49.869998931884766,49.869998931884766,997200,LMND,1.0244636303756387,2.159013444455995,1.8457991783293368,1.1048641288809902,-0.0804004985053514,0.8796671944549446,0.375159131728231,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-24,48.79999923706055,50.810001373291016,47.310001373291016,47.97999954223633,47.97999954223633,841400,LMND,1.0669028577552802,2.4664442990191584,1.9841600220199789,1.0795772912172472,-0.012674433461967,1.1971469235901748,0.5076643506149037,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-25,48.0,51.02999877929688,48.0,50.93000030517578,50.93000030517578,482500,LMND,0.9960730264727856,2.550363216401715,1.7997251740207507,1.0516507496657936,-0.055577723193008,1.2905431815360848,0.3547716747844125,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-28,52.0,52.29999923706055,50.20000076293945,51.25,51.25,418400,LMND,0.9586341671827364,2.3902439024390243,1.853658536585366,1.0001758008813186,-0.0415416336985822,1.154163839256549,0.4357174818144449,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-29,50.5,50.93999862670898,48.560001373291016,49.61000061035156,49.61000061035156,742100,LMND,0.945373935675639,2.285023165000688,1.868373338057683,1.0177523484754358,-0.0723784127997968,1.0627208847836718,0.4342731418386951,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-09-30,49.29999923706055,51.52999877929688,49.29999923706055,49.720001220703125,49.720001220703125,614500,LMND,1.011464193097945,2.4537408890730257,1.8057119182433363,1.0045339769584258,0.0069302161395192,1.2201576154710272,0.3782188482558328,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-01,50.2599983215332,52.22999954223633,48.400001525878906,51.459999084472656,51.459999084472656,904800,LMND,1.0291488539970186,2.319082752838599,1.7372717278740513,1.0149206669190165,0.0142281870780021,1.0641385463605255,0.3221762819150346,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-02,49.5,53.40999984741211,49.2400016784668,51.58000183105469,51.58000183105469,1098100,LMND,1.1322217807816772,2.950368113096081,1.7177199559690173,1.0320563943288297,0.1001653864528477,1.684610003191876,0.3050252868773031,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-05,53.02000045776367,54.75,52.7599983215332,54.0,54.0,590800,LMND,1.105555569684064,2.9766667683919272,1.6342592592592593,1.0169315507029275,0.0886240189811362,1.7340337566950443,0.2405380542991422,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-06,54.7599983215332,55.38999938964844,51.70000076293945,52.43999862670898,52.43999862670898,552900,LMND,1.2194889862252618,3.4946605512208606,1.6752479171381391,1.0491302463111982,0.1703587399140635,2.2409605283586487,0.2645846571722787,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-07,53.130001068115234,54.900001525878906,53.130001068115234,53.59999847412109,53.59999847412109,423300,LMND,1.1449626992343136,3.227425567496729,1.5684701882111904,1.0272682070512942,0.1176944921830194,1.9834366208764824,0.1920789993824438,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-08,54.70000076293945,60.119998931884766,54.5099983215332,60.09999847412109,60.09999847412109,1547300,LMND,1.091846995218109,2.93910156196941,1.34742105512371,1.0483293009850092,0.0435176942330997,1.718690502189923,0.0138491592211889,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-09,60.11000061035156,68.19000244140625,58.54999923706055,67.80999755859375,67.80999755859375,2353900,LMND,0.9721280127164832,2.337413445016602,1.3235511463106628,1.0518465726367494,-0.0797185599202662,1.1109623400057338,-0.0306742085994016,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-12,67.80999755859375,68.98999786376953,63.0099983215332,66.16999816894531,66.16999816894531,1408100,LMND,0.8750189380094671,2.232734012111563,1.368293840425392,1.0451976788667212,-0.1701787408572541,1.0270567714985517,0.0297411986950022,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-13,65.0199966430664,68.73999786376953,64.0,66.7300033569336,66.7300033569336,756400,LMND,0.839202715163378,2.137569192476706,1.4074628119914,1.0383629693531184,-0.1991602541897404,0.9124806201903596,0.0363420998492178,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-14,67.0,72.55000305175781,65.66999816894531,68.0,68.0,1478500,LMND,0.8804411607630113,2.135441275203929,1.4347058464499085,1.0653468080457866,-0.1849056472827753,0.8989358650228787,0.0499581593051885,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-15,64.0199966430664,65.62000274658203,61.2400016784668,62.40999984741211,62.40999984741211,1847200,LMND,1.045665795478071,2.374459266202852,1.556961999783991,1.0811920070010823,-0.0355262115230115,1.1520656356574417,0.1776938403947681,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-16,63.310001373291016,63.63999938964844,58.720001220703125,58.9900016784668,58.9900016784668,1118900,LMND,1.1062892062953174,2.6019664540744154,1.6036615660693068,1.0838882900645634,0.0224009162307539,1.3759108280229768,0.2209345302062335,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-19,59.34000015258789,60.959999084472656,58.5099983215332,58.95000076293945,58.95000076293945,636700,LMND,1.0821034790491588,2.5611534143093144,1.5692960294987723,1.085679938850043,-0.0035764598008845,1.3222877647304765,0.1666738798528306,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-20,59.93000030517578,60.73500061035156,58.5,58.58000183105469,58.58000183105469,484900,LMND,1.0612836501481206,2.6182997625224043,1.543188779450595,1.0883390164590112,-0.0270553663108905,1.3896198430926436,0.1627196496868237,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-21,59.060001373291016,59.59000015258789,56.7599983215332,57.97999954223633,57.97999954223633,604100,LMND,1.0891687137713135,2.690582980883945,1.4867195175717207,1.0914123806642604,-0.0022436668929468,1.4711658070262876,0.0949886396495587,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-22,57.93000030517578,58.63999938964844,52.321998596191406,52.52999877929688,52.52999877929688,1420100,LMND,1.2227299609656173,2.841614462996927,1.5928041140926377,1.094738791139384,0.1279911698262332,1.637739455122574,0.228709364862768,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
