Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-11-07,29.299999237060547,29.81999969482422,28.8700008392334,28.93000030517578,28.93000030517578,264700,NVST,0.9592118806523252,0.994123744400254,0.6035257138019781,1.021753728436673,-0.0625418477843474,-0.1017742129278047,-0.3230766096187462,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-08,28.84000015258789,29.239999771118164,28.52300071716309,28.81999969482422,28.81999969482422,191800,NVST,0.9767522524847816,1.0166550849173857,0.6439972124384017,1.0184480680698833,-0.0416958155851017,-0.0759274944331713,-0.2928293241200734,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-11,28.729999542236328,29.01000022888184,28.059999465942383,28.299999237060547,28.299999237060547,863700,NVST,1.0074205299463854,1.0056537050079697,0.6607774299318948,1.02732105527683,-0.0199005253304445,-0.0856528280896977,-0.2734356411559586,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-12,28.18000030517578,28.604999542236328,27.559999465942383,28.39999961853028,28.39999961853028,786700,NVST,0.9901408879204988,0.9961268061802662,0.6679577312732443,1.024242363400095,-0.0341014754795961,-0.1004588588209516,-0.2677750539865006,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-13,28.14999961853028,28.82999992370605,28.0,28.39999961853028,28.39999961853028,384300,NVST,1.003521140239892,0.9735915489410556,0.7007042213319621,1.0310099359995386,-0.0274887957596465,-0.1233713502680564,-0.254087044583169,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-14,28.3700008392334,28.93000030517578,28.09000015258789,28.3799991607666,28.3799991607666,374700,NVST,1.0183227791804357,0.969697014501966,0.7494714970664265,1.030070938868324,-0.0117481596878883,-0.1135331904663551,-0.2213101949386208,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-15,26.76000022888184,28.270000457763672,26.39999961853028,27.82999992370605,27.82999992370605,6025400,NVST,1.0316205232906597,0.9809557783651288,0.7524254614251932,1.0243368944408853,0.0072836288497744,-0.0619737006510905,-0.2048040032625406,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-18,27.65999984741211,27.93000030517578,27.350000381469727,27.6299991607666,27.6299991607666,1577400,NVST,1.0285921440290564,0.9591024540322408,0.7651103884095053,1.0296677569338806,-0.0010756129048241,-0.0500579440154151,-0.1983351789869561,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-19,27.780000686645508,28.030000686645508,27.290000915527344,27.739999771118164,27.739999771118164,1767000,NVST,1.0201874358530252,0.9552992148035558,0.7732516560894993,1.0348511569492849,-0.0146637210962596,-0.0406082271417513,-0.2018193128624006,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-20,27.700000762939453,27.989999771118164,27.309999465942383,27.6299991607666,27.6299991607666,2183300,NVST,1.0709374249494876,0.9431777147118574,0.7795874618090184,1.0367429245182895,0.034194500431198,-0.0169094566815379,-0.2047425162036881,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-21,27.549999237060547,27.6200008392334,27.239999771118164,27.479999542236328,27.479999542236328,3331300,NVST,1.0938864616697186,0.923580770871482,0.7962154121268229,1.0414325601773815,0.052453901492337,-0.0299585023551266,-0.2069647977388856,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-22,27.600000381469727,27.88999938964844,27.299999237060547,27.40999984741211,27.40999984741211,1926700,NVST,1.0795330287235154,0.9350601715959672,0.8153958593903415,1.0399834010172984,0.039549627706217,-0.0475162818569986,-0.1856190503623423,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-25,27.450000762939453,28.0,27.450000762939453,27.81999969482422,27.81999969482422,2443100,NVST,1.0787203651359156,0.892163909672575,0.8393242500938591,1.0272769628028116,0.051443402333104,-0.0576890190878232,-0.1751648474581415,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-26,27.780000686645508,28.13999938964844,27.780000686645508,28.07999992370605,28.07999992370605,2843100,NVST,1.0427350700213631,0.8799857247724445,0.8725071248777426,1.019753497826135,0.0229815721952282,-0.1002513279700586,-0.1582748692145471,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-27,28.170000076293945,28.34000015258789,27.959999084472656,28.280000686645508,28.280000686645508,2542400,NVST,1.0480904763077024,0.8055162706344193,0.7917255603258007,1.0184708296222131,0.0296196466854892,-0.1378027354837427,-0.2145654115604613,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-11-29,28.200000762939453,28.299999237060547,28.0,28.1200008392334,28.1200008392334,806500,NVST,1.072901819910345,0.7994309698196003,0.7588904521942275,1.027957565839464,0.044944254070881,-0.1281865806937492,-0.2350561681717879,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-02,28.25,28.479999542236328,27.57999992370605,27.6200008392334,27.6200008392334,2344400,NVST,1.103186038650395,0.7288196433423901,0.6994930886236878,1.0333786657950568,0.0698073728553383,-0.1253467323125998,-0.2419752461730591,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-03,27.489999771118164,28.09000015258789,27.356000900268555,27.89999961853028,27.89999961853028,4471500,NVST,1.10967740171258,0.7562724254467655,0.7003584653294944,1.0417166514803613,0.0679607502322185,-0.1391401668033691,-0.2652126696498579,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-04,27.979999542236328,28.104999542236328,27.71999931335449,27.86000061035156,27.86000061035156,6266400,NVST,1.1263459609942423,0.7153625222021949,0.7491026698498714,1.0344529937206122,0.0918929672736301,-0.1217602539102316,-0.2245289697955663,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-05,27.89999961853028,27.89999961853028,27.51000022888184,27.81999969482422,27.81999969482422,5337000,NVST,1.1376707392422658,0.6545650353785065,0.7419122795133752,1.0367512645970387,0.1009194746452271,-0.0969233681756678,-0.2527053639088062,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-06,27.989999771118164,27.989999771118164,27.645000457763672,27.690000534057617,27.690000534057617,8191200,NVST,1.1520404118192242,0.6854459796377278,0.7475623099927088,1.0330572442281234,0.1189831675911008,-0.1174457645000138,-0.2352853850889663,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-09,27.709999084472656,27.8799991607666,27.489999771118164,27.56999969482422,27.56999969482422,6474500,NVST,1.1733768165472354,0.61806315212714,0.757344918095391,1.0340376238600335,0.1393391926872018,-0.0828296041538866,-0.2312802071629714,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-10,27.51000022888184,27.770000457763672,27.290000915527344,27.75,27.75,9692500,NVST,1.1736936826963682,0.5686486390259888,0.7470270105310388,1.0438020196584652,0.129891663037903,-0.1690169037896361,-0.2392923031685571,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-11,28.11000061035156,28.34000015258789,27.5,28.14999961853028,28.14999961853028,13307900,NVST,1.1186500958383412,0.4305506234387605,0.7182948343645549,1.044148768614289,0.0745013272240522,-0.2490990809881723,-0.2708774032716634,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-12,28.06999969482422,28.84000015258789,28.0,28.51000022888184,28.51000022888184,16111300,NVST,1.101367918851181,0.4230094816835325,0.7457032640548547,1.0379600676281349,0.063407851223046,-0.269268073025694,-0.2413292888243643,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-13,28.290000915527344,28.75,27.975000381469727,28.1200008392334,28.1200008392334,13770700,NVST,1.1358463577815583,0.4246087917509751,0.7105262783050834,1.049983828710455,0.0858625290711032,-0.2419751609981484,-0.2497079175713885,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-16,28.170000076293945,29.18000030517578,28.059999465942383,28.5,28.5,21019000,NVST,1.1238596062911184,0.4178947314881442,0.6975438302023369,1.044141152852935,0.0797184534381834,-0.2257801355343243,-0.2683581975601441,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-17,28.670000076293945,28.950000762939453,28.270000457763672,28.89999961853028,28.89999961853028,6944700,NVST,1.1249134515797103,0.4685121155908724,0.6830449837951261,1.0401829423118685,0.084730509267842,-0.2423694571094709,-0.2633120347274604,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
2019-12-18,28.84000015258789,29.15999984741211,28.489999771118164,28.709999084472656,28.709999084472656,12349800,NVST,1.1563915646690195,0.4858934257789569,0.7140369437032513,1.0376155592547895,0.1187760054142299,-0.2429257319035446,-0.2468173276444678,1390300000.0,,1015200000.0,4823100000.0,3300000.0,238000000.0,5841600000.0,4901300000.0,,374200000.0,3325500000.0,-78200000.0,77400000.0,,641000000.0,,-78200000.0,261600000.0,786800000.0,107300000.0,459800000.0,,278700000.0,217400000.0,,-2100000.0,-75500000.0,1318000000.0,-324600000.0,40500000.0,643400000.0,230700000.0,211200000.0,-200000.0,400100000.0,130000000.0,-3300000.0,-8900000.0,-8500000.0,-324600000.0,18400000.0,-72200000.0
