Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-10-30,82.12000274658203,84.86000061035156,81.9000015258789,84.66000366210938,80.57402038574219,1985100,SWKS,0.8642074356987853,1.0057679207968793,0.9142635004759968,1.039498234163286,-0.1752907984645005,-0.0534896105960898,-0.1882336596949841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,85.83000183105469,87.43000030517578,84.44000244140625,86.76000213623047,82.57266998291016,2362200,SWKS,0.851285484153372,0.9451519061551062,0.9093643932138744,1.0407634740694096,-0.1894779899160376,-0.0963680337057618,-0.1933524788165947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,87.2300033569336,90.41000366210938,87.0,89.48999786376953,85.17090606689453,1853300,SWKS,0.7949817983053913,0.9180039165062708,0.8888466282277787,0.9864869819371144,-0.191505183631723,-0.1071719023786355,-0.1987518849351535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,87.43000030517578,87.9800033569336,84.31999969482422,85.2699966430664,81.15458679199219,2670000,SWKS,0.8325566174370557,0.9649686277097862,0.8764507486725228,0.988961756405294,-0.1564051389682383,-0.0665812461169059,-0.2242414039399323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,84.26000213623047,84.33999633789062,81.19999694824219,83.0,78.994140625,2538700,SWKS,0.81850188141303,1.0124371252627025,0.8568546019285449,0.9641545570690644,-0.1456526756560342,-0.0299536656373247,-0.2326131343180487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,82.75,84.12000274658203,82.33000183105469,82.63999938964844,78.6515121459961,2188800,SWKS,0.820485883660421,1.0095481516122158,0.8357637798621032,0.9564908430667262,-0.1360049594063052,-0.0311274087435327,-0.2398830448190516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,83.4000015258789,83.56999969482422,81.68000030517578,82.6500015258789,78.66102600097656,3129500,SWKS,0.8335246314883682,1.0174547523447035,0.8569198753319267,0.938443196526784,-0.1049185650384156,-0.0048557768382413,-0.2126272011529397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,82.20999908447266,84.30999755859375,81.44000244140625,83.4000015258789,79.37481689453125,2667800,SWKS,0.8355525511024032,1.005170698905094,0.8346014577728018,0.9476590583772034,-0.1121065072748002,-0.0307087500180174,-0.2333488220507089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,77.43000030517578,79.88999938964844,75.1500015258789,76.66000366210938,72.96013641357422,8461500,SWKS,0.9130803821508056,1.083577999485728,0.9069203059155616,0.9499672718524812,-0.0368868897016755,0.0340640008196013,-0.1574489017104666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,73.93000030517578,75.80000305175781,72.62999725341797,72.83999633789062,69.32449340820312,5125300,SWKS,0.9481290926099158,1.1364021350354925,0.9694006493149178,0.9554368959668008,-0.007307803356885,0.0640658444582134,-0.1196972079866544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,73.48999786376953,74.6500015258789,71.62999725341797,72.08000183105469,68.60116577148438,3314800,SWKS,0.9544993311603645,1.1404337470634005,0.9582065310955936,0.9321128663785744,0.02238646478179,0.0715276214435212,-0.1222157671912953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,73.0,73.37999725341797,70.72000122070312,71.27999877929688,67.83978271484375,3501700,SWKS,0.9698667190889322,1.1625424993724622,0.976511646110121,0.9389238595591888,0.0309428595297435,0.076429056697828,-0.1030018570769834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,71.0999984741211,73.37999725341797,70.88999938964844,73.13999938964844,69.61001586914062,3954400,SWKS,0.9122108535757204,1.1378116477077187,0.9479293119933924,0.9146569716831342,-0.0024461181074137,0.0638134595344142,-0.1208404594906006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,72.30000305175781,73.58000183105469,72.08999633789062,72.94999694824219,69.4291763305664,2481900,SWKS,0.904663853767947,1.1356522000949207,0.9275676931362437,0.8964348880940413,0.0082289656739057,0.0684048787916915,-0.1265026469113136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,72.16999816894531,72.70999908447266,70.56999969482422,70.76000213623047,67.34487915039062,2516200,SWKS,0.9163225719913884,1.1596660846663225,0.960437646736818,0.8957911154576635,0.0205314565337249,0.0648491870035916,-0.1197659918085273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,68.80000305175781,70.08000183105469,68.58000183105469,69.41000366210938,66.06004333496094,3886800,SWKS,0.909375129206472,1.1883328548122325,1.0154029128422513,0.8879637982276005,0.0214113309788714,0.0795359161560753,-0.1091327540692355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,70.33000183105469,70.95999908447266,69.54000091552734,70.31999969482422,66.9261245727539,2392400,SWKS,0.9537968552945056,1.177551295630109,0.9814666681714304,0.9212998027107722,0.0324970525837334,0.0725850093995337,-0.1397220002897468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,69.56999969482422,71.22000122070312,69.5199966430664,70.5999984741211,67.1926040649414,964400,SWKS,0.9643975765376652,1.1763149579048375,0.9987196648510418,0.929240887735936,0.0351566888017291,0.0783049026968962,-0.1284827961806202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,71.37000274658203,71.91000366210938,70.0,70.94999694824219,67.8911361694336,2504400,SWKS,0.947427732390626,1.1593972867949178,0.9986941805741492,0.914613401743324,0.0328143306473019,0.0814729293580036,-0.1193882769626581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,70.25,71.5999984741211,69.83000183105469,70.66999816894531,67.62320709228516,2621400,SWKS,0.9483513809259968,1.1513391592426885,1.0448150952404966,0.926901793334764,0.0214495875912327,0.0805748952380323,-0.0831825929783709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,71.66000366210938,72.22000122070312,70.05999755859375,72.18000030517578,69.06809997558594,2303400,SWKS,0.9415350494549036,1.1065148890509489,1.0351325222630463,0.9053221834064322,0.0362128660484714,0.0668302407670762,-0.0647902626580234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,71.69000244140625,72.75,71.13999938964844,71.2300033569336,68.15906524658203,2238400,SWKS,0.852449728529301,1.1301577334029569,1.030361399390737,0.8896719965366943,-0.0372222680073932,0.0908170567469537,-0.0710878984332283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,71.37999725341797,72.9000015258789,70.47000122070312,72.7699966430664,69.6326675415039,2884200,SWKS,0.8743988233454694,1.12487842248178,1.0181338819245498,0.914333965059734,-0.0399351417142647,0.0771114091557927,-0.082863229687268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,74.93000030517578,74.94999694824219,73.2300033569336,73.45999908447266,70.29291534423828,2538100,SWKS,0.8778926378473693,1.1249800155924508,0.987258169674648,0.9162245864028972,-0.038331948555528,0.0868893595722331,-0.0953435738994786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,72.80999755859375,73.41999816894531,70.69000244140625,70.76000213623047,67.70932006835938,2712500,SWKS,0.9212832610462256,1.1609490516739764,1.0340650083675162,0.9618269940790172,-0.0405437330327914,0.0787415185789051,-0.0884503086233305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,69.11000061035156,70.69000244140625,69.0199966430664,70.61000061035156,67.56578826904297,2642400,SWKS,0.9586462620806748,1.1585777660142302,1.083182408999656,0.9694525250380056,-0.0108062629573306,0.0772618842453116,-0.049578133927542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,70.31999969482422,70.79000091552734,67.37999725341797,67.56999969482422,64.65685272216797,2293800,SWKS,1.0150956322599152,1.2453453531055896,1.1290748478147257,0.9991068404183748,0.0159887918415404,0.1339270204229086,-0.0363910076728248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,66.19999694824219,67.75,65.80999755859375,67.44000244140625,64.53245544433594,2612100,SWKS,1.0382564168770494,1.2303166628006863,1.1358942910938927,1.002962635548684,0.0352937813283653,0.1111179058583187,-0.040784696729089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,68.7699966430664,70.0199966430664,68.0199966430664,68.5199966430664,65.56590270996094,2482600,SWKS,0.9975188082087502,1.2230936201615712,1.1088506972541077,0.999317577953094,-0.0017987697443437,0.104001782957515,-0.0641346909836571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,69.55000305175781,70.47000122070312,68.69999694824219,69.30999755859375,66.32183074951172,2654200,SWKS,0.9875919928079526,1.1849469713048584,1.106267906063947,0.999901327963336,-0.0123093351553832,0.0818073683069138,-0.0507405067514923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,69.91000366210938,70.43000030517578,69.27999877929688,69.62000274658203,66.61846923828125,1652100,SWKS,0.9882219231371802,1.2420091078419426,1.0782734084181342,1.01310217819441,-0.0248802550572299,0.1134982214470221,-0.0780385368210854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,68.76000213623047,70.0,68.38999938964844,68.69000244140625,65.72856903076172,1666400,SWKS,1.00494963828361,1.207927639310867,1.1152235445014176,1.0368354288357888,-0.0318857905521787,0.0926911789598314,-0.0540918867617408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,68.5,70.4000015258789,68.05000305175781,68.43000030517578,65.47976684570312,1792200,SWKS,1.02396614811145,1.1957807713405924,1.1358455352036991,1.07745251528605,-0.0534863671746002,0.052716333907576,-0.0756021246307292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,68.91999816894531,70.52999877929688,68.56999969482422,68.76000213623047,65.79554748535156,1664000,SWKS,1.002036073012449,1.1998308432535705,1.13509487643371,1.0611103771593748,-0.0590743041469259,0.0477554639655581,-0.0879819324225683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,68.37000274658203,69.33000183105469,65.76000213623047,66.36000061035156,63.4990119934082,1968900,SWKS,1.0287825489602986,1.2200616548774668,1.2467740826035985,1.0767260051985343,-0.0479434562382357,0.0555486337589485,-0.0037578518638159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,66.0,67.41000366210938,64.47000122070312,65.63999938964844,62.81006622314453,2206500,SWKS,1.0668798748785475,1.232679039447973,1.2439841601255297,1.103472266160576,-0.0365923912820285,0.0383091076670925,-0.0298533061965149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,66.30000305175781,67.5,63.90999984741211,64.48999786376953,61.70963287353516,4037300,SWKS,1.1237402182506933,1.284882124473243,1.2638181446156564,1.141954602863601,-0.0182143846129076,0.0565234616742187,-0.0505809976686728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,63.81999969482422,65.51000213623047,62.709999084472656,62.77999877929688,60.073360443115234,1305600,SWKS,1.1578527662564673,1.3419631136170724,1.292449754001668,1.166284980250879,-0.0084322139944117,0.0680525304422583,-0.0540475479024438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,63.4900016784668,66.80000305175781,62.7400016784668,66.70999908447266,63.833927154541016,1800200,SWKS,1.0724030176026422,1.2674235871951904,1.201470734382949,1.1113287815869517,-0.0389257639843092,0.0540291194145929,-0.0724144741228569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,65.48999786376953,67.77999877929688,65.38999938964844,67.72000122070312,64.80038452148438,1475400,SWKS,1.091553603949177,1.266322804360409,1.189666799944805,1.1155736616231424,-0.0240200576739653,0.0563417156100343,-0.0774220709315176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,67.87000274658203,68.41000366210938,66.80999755859375,67.22000122070312,64.32194519042969,1640400,SWKS,1.08658116436317,1.2779837420052127,1.2007698908028486,1.125268657046021,-0.0386874926828511,0.066566596317406,-0.0680983950324662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,67.80000305175781,68.05999755859375,66.37999725341797,67.0199966430664,64.13056182861328,1311000,SWKS,1.1035512599097683,1.3011347866530427,1.1933510522178885,1.1192605847178094,-0.0157093248080411,0.0933487968157635,-0.0640990416072173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,65.86000061035156,68.94999694824219,65.75,67.95999908447266,65.03003692626953,1850900,SWKS,1.1016774920787735,1.2957031035064104,1.2040442455356688,1.1282955545492954,-0.0266180624705218,0.0865437333771519,-0.0641207991087404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,64.80000305175781,65.26000213623047,60.119998931884766,60.720001220703125,58.102176666259766,4701900,SWKS,1.2509880253851042,1.440601184271404,1.3647436826285524,1.156797624498726,0.0941904008863783,0.2168516238425246,0.0713534274803193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,61.15999984741211,64.6500015258789,61.15999984741211,63.630001068115234,60.88672256469727,4067800,SWKS,1.3309759753861403,1.390190857277971,1.2907411267489328,1.1153694690580065,0.215606506328134,0.1990109950613656,0.0432298745044643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,63.04999923706055,65.6500015258789,62.90999984741211,64.48999786376953,61.70963287353516,2134400,SWKS,1.2646926062678612,1.3746119290515249,1.2556733991435889,1.0926917705380343,0.1720008357298268,0.1983135819124106,0.0343449116851219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,64.94999694824219,65.5,63.7599983215332,65.19000244140625,62.37946319580078,2213900,SWKS,1.253412923679347,1.3974540254086218,1.2615581490719223,1.081303723883271,0.1721091997960759,0.2285251782232173,0.0513462565606506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,65.91000366210938,68.5,65.80000305175781,67.69000244140625,64.77169036865234,3456100,SWKS,1.2090410147289292,1.3399047440120475,1.2134724735872826,1.0765719272798775,0.1324690874490517,0.1826468750909176,0.0192656566693283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,67.5,69.4000015258789,67.30000305175781,68.58999633789062,65.63288879394531,2271800,SWKS,1.2185445759984674,1.3703650533080916,1.2262663970128218,1.0832896482048868,0.1352549277935806,0.2208914199292324,0.0392408559283212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,68.30999755859375,70.91999816894531,68.01000213623047,70.0199966430664,67.00123596191406,2484100,SWKS,1.1850899101866024,1.308230735052413,1.219543278707117,1.0859071025850418,0.0991828076015606,0.1693518067044048,0.0253396235841754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,69.66000366210938,69.66000366210938,68.30000305175781,68.3499984741211,65.4032211303711,1628700,SWKS,1.2237017282293876,1.3228512092869655,1.276089173664114,1.0927621499400229,0.1309395782893647,0.1746497209145092,0.0616765444704943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,68.66000366210938,69.11000061035156,68.12999725341797,68.44999694824219,65.49890899658203,1162500,SWKS,1.2181155594134143,1.2955277142081378,1.2640429498968733,1.0960145102552552,0.1221010491581591,0.157884379350325,0.0669626539571173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,68.44999694824219,69.80999755859375,68.33000183105469,68.80000305175781,65.83383178710938,1593100,SWKS,1.2008718999204078,1.3031008792240837,1.262310388769369,1.0938351035858227,0.107036796334585,0.1566671468386071,0.0614646344747167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,68.27999877929688,69.70999908447266,67.12000274658203,69.02999877929688,66.05390167236328,1559000,SWKS,1.1926699305379174,1.3083647991173757,1.2701034221444043,1.0858226358732557,0.1068472946646617,0.1714846992619498,0.0861428166876052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,69.30000305175781,70.66000366210938,68.80000305175781,70.06999969482422,67.04906463623047,2464400,SWKS,1.166833347462039,1.269302950358177,1.2649466816791275,1.066978972170165,0.0998543752918739,0.1554101272599293,0.096468670777525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,69.72000122070312,69.81999969482422,68.43000030517578,68.9000015258789,65.92951202392578,2090900,SWKS,1.1962265172777036,1.2688398432080124,1.2502163683604943,1.0921354993188457,0.1040910179588581,0.1290508219742858,0.0745122656715664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,69.12999725341797,69.47000122070312,67.58999633789062,68.2699966430664,65.32667541503906,1482300,SWKS,1.2124156992503825,1.2773113640435303,1.2246168115893283,1.093735096733343,0.1186806025170394,0.1355805305793036,0.061344940202624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,69.16000366210938,70.80000305175781,68.5,70.02999877929688,67.01079559326172,1659800,SWKS,1.1766372291588558,1.2650070207585151,1.1442226495259893,1.0815305230501042,0.0951067061087516,0.1307293103884921,0.0006598247526374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,71.38999938964844,73.08999633789062,70.68000030517578,72.47000122070312,69.34559631347656,2026300,SWKS,1.126208100852148,1.226574291037362,1.056775431591506,1.071659144914872,0.054548955937276,0.1164201835660758,-0.0401557726849157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,71.26000213623047,72.94999694824219,70.69000244140625,72.69000244140625,69.55610656738281,1745200,SWKS,1.128604284502402,1.25478788854669,1.0791454687568898,1.0717564169540592,0.0568478675483428,0.1392694812527164,-0.0357519474328047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,72.48999786376953,72.79000091552734,71.29000091552734,71.54000091552734,68.45569610595703,1585600,SWKS,1.1512401331828757,1.2301614076148284,1.1281191401624386,1.0799450686516954,0.0712950645311802,0.1015165188956743,0.0095742009294788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,72.95999908447266,74.08000183105469,71.9800033569336,73.91999816894531,70.73309326171875,1948800,SWKS,1.1174354404340012,1.1758757941859934,1.0968530474393192,1.0606854292749508,0.0567500111590504,0.063749660087405,-0.0329857459101361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,73.6500015258789,73.9000015258789,72.62000274658203,73.04000091552734,69.8910140991211,1753100,SWKS,1.126222019909931,1.1491925065128366,1.0720382763211111,1.0491297846528118,0.0770922352571192,0.0651631654677444,-0.0371196272330707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,73.31999969482422,74.44999694824219,73.19999694824219,73.95999908447266,70.7713623046875,1834800,SWKS,1.1001236073954868,1.141824771154911,1.041767786269812,1.033701269744067,0.0664223376514197,0.0639552234689031,-0.0469877590442386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,74.0999984741211,74.9000015258789,73.0,74.87000274658203,71.64212799072266,1740700,SWKS,1.0667589465145704,1.1223107688942509,1.058246631063173,1.0188657427648729,0.0478932037496975,0.0535357413555288,-0.036349709667077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,75.26000213623047,76.1500015258789,74.9000015258789,75.95999908447266,72.68512725830078,2798400,SWKS,1.0597834467042826,1.091922155855184,1.0104822249641414,1.0118359015222649,0.0479475451820179,0.0236861189149553,-0.0466505424986671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,81.93000030517578,87.4800033569336,81.75,84.69000244140625,81.03876495361328,8926000,SWKS,0.9665532941194304,0.9090203431340476,0.9010719632141592,1.0285592028780797,-0.0620059087586493,-0.1319235808797669,-0.1584152891186531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,85.05000305175781,85.1500015258789,81.43000030517578,81.55999755859375,78.04371643066406,3581200,SWKS,1.0132542197712346,0.9621357025170524,0.949398817871641,1.0380111047151712,-0.0247568849439365,-0.0971022610060813,-0.1345698581793541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,80.47000122070312,81.76000213623047,79.87999725341797,81.70999908447266,78.18722534179688,2828200,SWKS,1.0053697465183005,0.9682383835687124,0.9529718322008368,1.0411920338578655,-0.0358222873395652,-0.0927242446228532,-0.1386497457422254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,81.83000183105469,82.25,80.61000061035156,81.83999633789062,78.31163024902344,1896100,SWKS,0.9995989073757592,0.9082686457410044,0.9471380964730544,1.036831024960284,-0.0372321175845247,-0.1586165841693033,-0.1335139783894162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,82.66000366210938,84.13999938964844,82.44999694824219,83.58000183105469,79.97660064697266,2022300,SWKS,1.0067958681991356,0.8463287058010761,0.9375721486835492,1.0266865901713609,-0.019890721972225,-0.1977568620754123,-0.1388710737078705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,83.91000366210938,84.12999725341797,82.88999938964844,82.9800033569336,79.4024887084961,1557200,SWKS,0.9999101604495936,0.8278592541895257,0.9363171145880884,1.0273780778147723,-0.0274679173651787,-0.2044730714761332,-0.1361950952555131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,82.80000305175781,83.98999786376953,82.38999938964844,83.63999938964844,80.0340347290039,2371300,SWKS,1.0019891859284948,0.8422191486718916,0.8882308580534195,1.0248943927666594,-0.0229052068381645,-0.2028147721805467,-0.1571549154895288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,84.37999725341797,84.47000122070312,83.1500015258789,83.37999725341797,79.78524017333984,1185400,SWKS,0.9849923658472284,0.8303081841541056,0.898800213547817,1.0068242604495434,-0.021831894602315,-0.1983648211846229,-0.1447915571454763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,83.11000061035156,83.3499984741211,82.52999877929688,82.62000274658203,79.05799865722656,1409500,SWKS,1.04658284992989,0.8369681798135354,0.8962448454926469,1.018602516828689,0.0279803331012009,-0.1749885892060617,-0.1386961712629953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,83.19000244140625,83.56999969482422,82.16999816894531,82.33000183105469,78.78050231933594,2341300,SWKS,1.007804632963384,0.8530436712745539,0.9055731412935876,0.9918611625488268,0.0159434704145573,-0.1603918611087595,-0.1346000893690339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,82.26000213623047,82.93000030517578,81.05999755859375,81.76000213623047,78.2350845336914,1818100,SWKS,1.0008226689170114,0.8402123609222902,0.9315234422121408,0.9945712384616436,0.0062514304553676,-0.1676319858246067,-0.1253046866245191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,82.45999908447266,82.77999877929688,81.86000061035156,82.41999816894531,78.86663055419922,2319900,SWKS,1.0009750215894877,0.8399793096916798,0.9280092775543722,0.9944907779035737,0.0064842436859141,-0.1514787058249572,-0.1204245170723106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,83.51000213623047,84.05999755859375,82.29000091552734,82.38999938964844,79.20308685302734,1976200,SWKS,0.9781526545742264,0.8331161962554426,0.9105628029303054,0.9897222410498856,-0.0115695864756592,-0.1596337999724287,-0.1273228621120465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,82.30000305175781,82.93000030517578,82.0,82.0199966430664,78.84739685058594,1118200,SWKS,0.9819557168935756,0.8167709207614049,0.9374847963450462,1.0000281637041897,-0.0180724468106138,-0.1684214646363494,-0.1153585916582841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,81.5999984741211,81.68000030517578,79.73999786376953,81.23999786376953,78.09757232666016,1468400,SWKS,1.0152633663869297,0.8282018931451032,0.9876967548665768,1.0030742544286035,0.0121891119583261,-0.1571544713128779,-0.0760101027230285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,80.80999755859375,82.08000183105469,80.66999816894531,81.66000366210938,78.5013198852539,1577900,SWKS,1.026941125875604,0.8544768485785025,0.9893056152857452,1.0182043788806252,0.0087367469949788,-0.1569149264756658,-0.0775150991601004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,82.30000305175781,82.76000213623047,80.91000366210938,81.9800033569336,78.80894470214844,1391200,SWKS,1.0265919083771118,0.8334810311989395,0.9835931453991744,1.0101864486721943,0.0164054597049174,-0.177766140054954,-0.0750815186479114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
