Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2020-11-05,271.4800109863281,271.69000244140625,258.8999938964844,263.2099914550781,263.2099914550781,1272500,SNOW,1.4817066701913597,1.1349493586276422,0.8492458722542324,1.1314046287997348,0.3503020413916249,-0.1182349522328252,-0.4929721912166134,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-06,263.44000244140625,270.0,259.20001220703125,265.0,265.0,986800,SNOW,1.4009811689268867,1.1300754763045402,0.8634339530512971,1.13153473850806,0.2694464304188269,-0.1359831423906026,-0.4736841414826651,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-09,263.989990234375,265.95001220703125,239.0,239.83999633789065,239.83999633789065,2965900,SNOW,1.5563709326171506,1.2281103747933757,0.961307542857768,1.0952501884521426,0.461120744165008,0.0090808815799241,-0.3310898344081037,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-10,249.6499938964844,249.94000244140625,229.97999572753903,235.67999267578125,235.67999267578125,2266800,SNOW,1.501866948638324,1.2253055318809514,0.9902834633515832,1.0839984978705262,0.4178684507677979,0.0152776284361735,-0.2971300412113898,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-11,241.7100067138672,246.88999938964844,237.5,240.759994506836,240.759994506836,1442400,SNOW,1.3671290970524537,1.203605272432705,0.9715899796729044,1.0757014096148303,0.2914276874376231,0.0072083405001426,-0.324301852394425,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-12,243.8000030517578,244.2030029296875,232.1600036621093,235.3800048828125,235.3800048828125,1741200,SNOW,1.396082838536629,1.2320502760817806,0.9769734129640972,1.1099785439559162,0.2861042945807128,0.0015451323533841,-0.3346781303791715,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-13,237.1100006103516,241.625,232.3000030517578,234.8000030517578,234.8000030517578,1487700,SNOW,1.4053236666609696,1.1484241498797785,1.0019165116796995,1.0836109391783006,0.321712727482669,-0.0496125202024275,-0.2930869764213293,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-16,234.0,244.17999267578125,230.25,241.8500061035156,241.8500061035156,1799500,SNOW,1.3460409358252636,1.1125903650260616,1.0136447703522338,1.0745618956570646,0.271479040168199,-0.0621396429609732,-0.2632106258474314,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-17,245.0,251.5599975585937,243.72999572753903,248.02999877929688,248.02999877929688,1629600,SNOW,1.3476192462405476,1.102769787363732,0.9596822962979642,1.0716898328073,0.2759294134332475,-0.0923708434744312,-0.3147337387568386,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-18,253.0,262.2699890136719,250.7350006103516,260.5400085449219,260.5400085449219,2202300,SNOW,1.3427880349639087,0.9992323167249888,0.9242726247822076,1.0797196178315844,0.2630684171323243,-0.1744480573303568,-0.3728205384547799,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-19,259.2099914550781,268.57000732421875,253.25,264.0,264.0,1592100,SNOW,1.2922727411443538,0.983106092973189,0.9211363358931108,1.0747387601086344,0.2175339810357193,-0.1760279837848037,-0.3671825356444005,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-20,269.0,273.1650085449219,264.0,266.0,266.0,1592000,SNOW,1.246804488332648,1.023195539202009,0.8963533559239897,1.0823666585670508,0.164437829765597,-0.1695952772767655,-0.387387552013254,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-23,267.1000061035156,274.1499938964844,259.1000061035156,274.1499938964844,274.1499938964844,1347600,SNOW,1.1783330867659905,0.9870509287907948,0.8847711214984793,1.0655008807234645,0.1128322060425262,-0.1747541183133548,-0.3811450912236604,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-24,275.1000061035156,283.3900146484375,267.489990234375,282.1000061035156,282.1000061035156,1730600,SNOW,1.0734136512123245,0.8756823588605315,0.888231130460426,1.0462667827802716,0.0271468684320528,-0.2552386041672333,-0.3602862475391164,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-25,277.7799987792969,309.7699890136719,277.29998779296875,303.0199890136719,303.0199890136719,2912100,SNOW,1.0033991116647107,0.8217279685425817,0.8260841409802989,1.0403610731589388,-0.036961961494228,-0.2903169961629116,-0.4335581681833261,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-27,310.0,334.6199951171875,309.7300109863281,328.7900085449219,328.7900085449219,3293800,SNOW,0.915234665309546,0.7291279828984987,0.7512697712439382,1.0432249427155542,-0.1279902774060082,-0.4017637565414107,-0.4960535189224873,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-11-30,338.3800048828125,342.0,312.1300048828125,325.8399963378906,325.8399963378906,3550400,SNOW,0.8636140346769379,0.6567333903087208,0.7635649577952867,1.057318771652863,-0.193704736975925,-0.4958327720874339,-0.4943717952213459,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-01,321.6300048828125,326.0,302.2799987792969,305.6400146484375,305.6400146484375,2651800,SNOW,0.9103519725793124,0.7525847181267854,0.7872006104314117,1.0299227666019029,-0.1195707940225904,-0.4014797683831684,-0.4674211780526983,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-02,293.7900085449219,306.739990234375,288.0,292.69000244140625,292.69000244140625,3575300,SNOW,0.969729010915177,0.7759404103862989,0.8343298196429811,1.0415781929012056,-0.0718491819860285,-0.3875420649934601,-0.4102348174061678,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-03,290.5400085449219,343.0,289.0,339.8900146484375,339.8900146484375,11102600,SNOW,0.7885491702099463,0.699667502161164,0.7102591816703113,1.0581536374396452,-0.2696044672296989,-0.4712785146813329,-0.5221875762786844,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-04,335.3999938964844,395.7999877929688,334.0,387.7000122070313,387.7000122070313,18611700,SNOW,0.7846272959222628,0.5932421788967608,0.6160433036312375,1.055411022203609,-0.2707837262813463,-0.5656968073829016,-0.5887461966843891,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-07,393.5,404.4299926757813,371.0,388.9599914550781,388.9599914550781,8134900,SNOW,0.7715446644804209,0.6138420396752063,0.6312474397708169,1.0603009546150792,-0.2887562901346583,-0.5604792476262369,-0.5649753240467278,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-08,388.7999877929688,429.0,386.25,390.0,390.0,11511700,SNOW,0.7517692370292468,0.5952307676657652,0.6394871638371395,1.055428864375226,-0.303659627345979,-0.5597026606141605,-0.5325320814698773,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-09,393.3999938964844,406.989990234375,361.0119934082031,371.260009765625,371.260009765625,8980200,SNOW,0.7901470624016477,0.6203199832838051,0.6687765629346326,1.0711936781318203,-0.2810466157301726,-0.5469779298406758,-0.5313144027443412,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-10,362.0,390.0700073242188,360.6099853515625,373.2799987792969,373.2799987792969,4906300,SNOW,0.7944438190172225,0.5805293550602663,0.6678364608373416,1.062316503263218,-0.2678726842459955,-0.5624127310771022,-0.5312863663182973,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-11,360.3999938964844,369.1000061035156,347.260009765625,353.9599914550781,353.9599914550781,6362600,SNOW,0.8581761133988949,0.6238558386682623,0.7034693355494703,1.073775639924845,-0.2155995265259501,-0.5263687597775776,-0.5016307438520544,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-14,352.489990234375,357.9800109863281,327.1600036621094,329.1499938964844,329.1499938964844,6977100,SNOW,0.88500681511354,0.6706668816449212,0.7633298030046951,1.0697624410001334,-0.1847556258865934,-0.4853233397852653,-0.4581282189239055,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-15,308.9800109863281,329.0,303.5400085449219,328.6099853515625,328.6099853515625,20379200,SNOW,0.8709716813653035,0.6694866553267808,0.7519247964225496,1.0593177594136232,-0.1883460780483197,-0.4416044936402449,-0.4591445972096583,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-16,328.42999267578125,338.8900146484375,320.0899963378906,329.9700012207031,329.9700012207031,6427700,SNOW,0.8542594897718437,0.6321786990690459,0.750583378042567,1.0685424132795076,-0.2142829235076638,-0.4682891189145446,-0.4570996197191361,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-17,333.82000732421875,337.1000061035156,323.4930114746094,325.5400085449219,325.5400085449219,3717100,SNOW,0.8795232530833731,0.6664311336660325,0.7550531320264415,1.0520021356846316,-0.1724788826012585,-0.4420159647436832,-0.4383124791681136,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-18,332.7699890136719,346.8800048828125,324.8800048828125,334.25,334.25,8116000,SNOW,0.85468958167773,0.7030665669409125,0.7234106299229852,1.0541479277304715,-0.1994583460527417,-0.4255985046646863,-0.4731214027821244,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-21,329.0,350.0,329.0,349.8500061035156,349.8500061035156,5879500,SNOW,0.821066156891839,0.638816640257644,0.6767185818769117,1.057296658195766,-0.2362305013039268,-0.481572955534722,-0.5314148970012662,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-22,349.8900146484375,359.54998779296875,338.010009765625,341.1600036621094,341.1600036621094,4685200,SNOW,0.8236018524158989,0.6509262660934916,0.6953921999840597,1.051384072668894,-0.2277822202529952,-0.4744686209699618,-0.5101465674659112,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-23,341.1600036621094,343.3999938964844,328.260009765625,331.6499938964844,331.6499938964844,2745800,SNOW,0.8026534512469143,0.691331231716713,0.7207900119134959,1.0287074732832335,-0.2260540220363192,-0.4262638469135097,-0.465539669615911,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-24,334.1000061035156,338.0,321.29998779296875,323.0400085449219,323.0400085449219,2191200,SNOW,0.8454990021610005,0.7330051604218084,0.7700284590767923,1.0314131762138377,-0.1859141740528371,-0.4003100621932687,-0.4153075351292521,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-28,324.8699951171875,327.7900085449219,302.6700134277344,302.8099975585937,302.8099975585937,4756600,SNOW,0.8997391578998716,0.7672137947798928,0.8265909483497974,1.0230201952264786,-0.123281037326607,-0.3753461268109058,-0.3483331243030062,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-29,305.25,314.4100036621094,298.1300048828125,304.04998779296875,304.04998779296875,4827400,SNOW,0.927479070290301,0.7762210293773733,0.8863344879259588,1.0446043805401628,-0.1171253102498618,-0.3787178182856741,-0.3195233410458821,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
