Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
2020-03-11,116.7300033569336,117.38999938964844,110.4000015258789,110.94000244140624,108.31779479980467,1088200,AVY,0.980529997330503,1.04665710625092,1.1718730784374356,0.9759973030416064,0.0045326942888965,-0.1160239749084581,-0.1119201662145252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,104.41999816894533,108.08000183105467,100.1999969482422,104.22000122070312,101.75662231445312,1149400,AVY,1.0605451089429128,1.1221497162424825,1.2163186589574433,1.1183169023040096,-0.0577717933610968,-0.206500403964301,-0.2122507721824091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,109.43000030517578,110.43000030517578,99.3499984741211,106.08000183105467,103.57267761230467,784500,AVY,1.008483973823979,1.0967884887736552,1.154231548973819,1.0020290023992315,0.0064549714247474,-0.1255966796472292,-0.1498951828429211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,93.5,104.0500030517578,93.5,97.01000213623048,94.71704864501952,839600,AVY,1.0790639974875056,1.2067935624655604,1.2705824272138158,1.154696163181374,-0.0756321656938683,-0.2146321393255303,-0.2606155937011714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,99.33999633789062,107.95999908447266,95.8499984741211,106.70999908447266,104.1877670288086,850200,AVY,1.024833665895363,1.0787273144402365,1.1238442984339816,1.1570109519637126,-0.1321772860683496,-0.2833628236449739,-0.3149847837843706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,97.73999786376952,105.8499984741211,97.58999633789062,105.45999908447266,102.96731567382812,732700,AVY,0.9946898859614,1.0843649128505857,1.1242328542726168,1.2579863744882274,-0.2632964885268274,-0.4326567862389832,-0.4705508225242385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,104.4499969482422,105.72000122070312,97.08999633789062,103.0500030517578,100.61428833007812,639500,AVY,1.0020378054850438,1.1264041476173738,1.1695433841614422,1.1695174739874898,-0.167479668502446,-0.326117200573079,-0.3784717958970161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,103.41000366210938,103.41000366210938,88.01000213623047,90.8000030517578,88.65383911132812,906600,AVY,1.1604623255900413,1.2430557874347377,1.3686060008764172,1.2321109934680623,-0.071648667878021,-0.2037165501628199,-0.2591097522120371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,89.5999984741211,90.11000061035156,76.95999908447266,78.75,76.8886489868164,925600,AVY,1.355301559870962,1.421520390706482,1.5982933630642506,1.2782648704797976,0.0770366893911642,-0.082911486626513,-0.0584022846682064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,82.47000122070312,98.9499969482422,81.08000183105469,96.76000213623048,94.47296142578124,994700,AVY,1.1217444253139044,1.1409341697650608,1.334734178809894,1.1633792784668344,-0.04163485315293,-0.1744955097225085,-0.1522438985383036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,96.2699966430664,99.9499969482422,93.27999877929688,97.76000213623048,95.4493179321289,1125200,AVY,1.166121121760012,1.1509583011642883,1.28811613196445,1.1630380067850696,0.0030831149749424,-0.1453362014657542,-0.1619572234870612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,98.72000122070312,107.23999786376952,98.12999725341795,101.98999786376952,99.57933044433594,711600,AVY,1.1244240182126013,1.124411989461895,1.2315223448984536,1.1093241340992537,0.0150998841133476,-0.1199138503044625,-0.1483984627766266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,98.3499984741211,102.3000030517578,96.76000213623048,100.30999755859376,97.93904113769533,543300,AVY,1.1380721264500782,1.142542306785678,1.2913249024348707,1.195296091343066,-0.0572239648929879,-0.1483153843185607,-0.1716433437647333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,100.97000122070312,105.08999633789062,97.62999725341795,104.7699966430664,102.29362487792967,657300,AVY,1.053641342409622,1.1224949152845765,1.2182259918271638,1.1443490799402438,-0.0907077375306217,-0.1524823990539201,-0.2085495560329817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,102.95999908447266,104.4499969482422,100.94000244140624,101.87000274658205,99.46217346191406,1230200,AVY,1.0608618465431374,1.1660927998222863,1.284838516723473,1.1201491571206488,-0.0592873105775113,-0.1426812843239449,-0.192229349948249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,98.0199966430664,99.83999633789062,95.18000030517578,95.93000030517578,93.6625747680664,809200,AVY,1.1145626443148766,1.2138835360872415,1.3907234945087543,1.1936280309095093,-0.0790653865946326,-0.1561902618722954,-0.1998122594208686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,94.98999786376952,100.83000183105467,93.98999786376952,95.9000015258789,93.6332778930664,794600,AVY,1.1104276067672472,1.1838675121311926,1.374725091078158,1.1939662404088118,-0.0835386336415646,-0.188978028433626,-0.2135368506397639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,94.8000030517578,98.58999633789062,93.29000091552734,93.61000061035156,91.39740753173828,827800,AVY,1.1296870248449014,1.187702369378181,1.395512686899382,1.2106828272376642,-0.0809958023927628,-0.1945014792778883,-0.2359210533641855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,98.95999908447266,102.1500015258789,97.66999816894533,100.41999816894533,98.04644012451172,661000,AVY,1.0388368567683044,1.111462381206092,1.3021837045934357,1.1388974241006424,-0.100060567332338,-0.176829861032826,-0.1886859746116955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,103.5,107.62000274658205,100.6999969482422,104.16000366210938,101.6980438232422,691700,AVY,1.048963125084116,1.0822654351171654,1.27230305468228,1.1578204984735645,-0.1088573733894484,-0.174244499266724,-0.1941425883820158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,105.55999755859376,110.70999908447266,104.37000274658205,110.20999908447266,107.60504913330078,544300,AVY,0.9872969451451712,1.056326041765855,1.2178594043721895,1.0946023996533671,-0.1073054545081959,-0.1590666780227121,-0.1829849232521203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,110.94000244140624,116.66999816894533,110.94000244140624,115.02999877929688,112.31111145019533,688800,AVY,0.9081110306054504,1.0397641656638932,1.1770162331747054,1.034988442566395,-0.1268774119609449,-0.1724091931765414,-0.1799937286368924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,114.1500015258789,114.9800033569336,108.02999877929688,108.77999877929688,106.20884704589844,580400,AVY,0.9400625213436444,1.1034775073008374,1.2420418466883787,1.0242207536395156,-0.0841582322958711,-0.1322559842706052,-0.127654083600694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,111.0,112.87000274658205,109.88999938964844,110.52999877929688,107.91748809814452,376200,AVY,0.9248166891375666,1.1027392723104716,1.2278605787601675,1.0130380487332131,-0.0882213595956464,-0.108174808439041,-0.1118085577406928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,106.81999969482422,108.62999725341795,105.70999908447266,106.9800033569336,104.45138549804688,425700,AVY,0.939241023729184,1.1264601569012198,1.3462292372927165,1.0554691201654949,-0.1162280964363106,-0.1260190247439889,-0.0311349310187276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,107.66000366210938,108.3499984741211,101.66000366210938,104.68000030517578,102.20575714111328,539800,AVY,0.9981849483510874,1.156971698108278,1.3594985426213917,1.1191469275195236,-0.1209619791684362,-0.11489088983278,-0.0440499074608495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,107.23999786376952,110.0,106.36000061035156,109.36000061035156,106.77513122558594,405600,AVY,0.9401061647432734,1.123176896699804,1.309356402145588,1.059274009359354,-0.1191678446160806,-0.1034879921965037,-0.0420871302174044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,107.8499984741211,107.8499984741211,104.41000366210938,104.9000015258789,102.42054748535156,370700,AVY,1.008103041119103,1.1585698082888365,1.3410461168436794,1.0996299435474195,-0.0915269024283165,-0.0840216094364874,-0.0015615153098178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,102.76000213623048,103.7300033569336,101.81999969482422,103.26000213623048,100.81932067871094,506500,AVY,1.0256633766163006,1.1721033342691676,1.35158275814838,1.1321504200906551,-0.1064870434743545,-0.0987101093290292,-0.0189156367440062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,104.45999908447266,106.27999877929688,103.4800033569336,105.37000274658205,102.8794403076172,429700,AVY,1.0102496816000812,1.1052282994529912,1.2957552956280394,1.1137589563145864,-0.1035092747145052,-0.1510816992697159,-0.0104358052160415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,106.5,108.94000244140624,106.16999816894533,106.7300033569336,104.20730590820312,494200,AVY,1.0442237379069397,1.1075319980144465,1.3233526568492078,1.1400400982322514,-0.0958163603253117,-0.1296387403946235,0.0134253867546458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,108.04000091552734,109.19000244140624,106.12999725341795,108.54000091552734,105.97451782226562,400600,AVY,1.0449604659138914,1.092396689716818,1.2880679542229925,1.150698834444404,-0.1057383685305126,-0.1500663606993326,0.0115889423301134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,108.97000122070312,114.25,107.76000213623048,114.0,111.3054656982422,470700,AVY,0.9841227963750844,1.0151239664323124,1.2557085700694288,1.0982745432715075,-0.1141517468964231,-0.178677111902316,0.000400974146868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,116.37999725341795,119.41000366210938,114.5500030517578,114.68000030517578,111.96939086914062,640500,AVY,0.9650331710462732,0.9934155997811944,1.2791833934630377,1.0867168009353638,-0.1216836298890906,-0.1857430668199418,0.0090615641855011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,116.37000274658205,119.5500030517578,112.18000030517578,114.16000366210938,111.4616928100586,859900,AVY,0.9895759658419684,0.9932739687930606,1.2688155733112692,1.062179364256442,-0.0726033984144735,-0.1561462581810174,0.0372548595097985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,111.0199966430664,112.05999755859376,108.54000091552734,110.38999938964844,107.78079223632812,620700,AVY,1.052327295080273,1.036574742741652,1.34564244296259,1.1015967726975993,-0.0492694776173263,-0.1486056162994669,0.0474613575606699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,108.4000015258789,108.5999984741211,105.1500015258789,108.06999969482422,105.515625,469200,AVY,1.1137965013234858,1.0797547010356507,1.38593466561158,1.1717589994825794,-0.0579624981590936,-0.1624656777549105,0.0430014109506275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,107.6500015258789,107.98999786376952,105.61000061035156,106.91999816894533,104.39280700683594,378200,AVY,1.1162810073307163,1.075950520698205,1.4394860357112422,1.1726715956239289,-0.0563905882932125,-0.160385750868431,0.0655941179044528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,107.56999969482422,108.37000274658205,106.13999938964844,106.48999786376952,103.97297668457033,444300,AVY,1.1640191412557692,1.0932265214435102,1.4296453772270596,1.199456117160557,-0.0354369759047876,-0.139660309873099,0.0601499515394539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,107.0999984741211,107.93000030517578,105.3499984741211,105.75,103.2504653930664,333500,AVY,1.1844261298749856,1.104298488647771,1.4499668039705185,1.241846991780565,-0.0574208619055793,-0.1501166409824506,0.0641489614033343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,107.02999877929688,107.72000122070312,103.8000030517578,104.31999969482422,101.85425567626952,628500,AVY,1.1795607285291705,1.140344732353521,1.429557264172235,1.1857653446877672,-0.0062046161585966,-0.0820040039120459,0.0939055251141935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,106.3499984741211,109.52999877929688,105.93000030517578,109.26000213623048,106.67749786376952,379400,AVY,1.1173970939106237,1.1081974789366056,1.3830448534958115,1.1243771196277146,-0.0069800257170908,-0.0839052866129308,0.0602521445319215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,108.16000366210938,109.3000030517578,105.45999908447266,108.80999755859376,106.2381362915039,409900,AVY,1.0347214636859512,1.0940279047989403,1.4168037058940333,1.0573369744033387,-0.0226155107173875,-0.1064373744572295,0.0561397593588797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,109.18000030517578,109.87999725341795,104.41999816894533,104.45999908447266,101.99095916748048,415800,AVY,1.0921473929207453,1.1218807316699326,1.445242534892052,1.114546628139541,-0.0223992352187958,-0.1142054198388453,0.0440782726563466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,103.36000061035156,105.19000244140624,101.12000274658205,102.26000213623048,99.84295654296876,551100,AVY,1.1354991236848393,1.138841164132882,1.4564781300223066,1.1712625506774148,-0.0357634269925755,-0.1426928633660398,0.0164601981946534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,101.2300033569336,102.26000213623048,98.83999633789062,102.22000122070312,99.80389404296876,500600,AVY,1.1441053072217429,1.124340289520403,1.4530949671199684,1.1765211541107627,-0.0324158468890198,-0.131455400169618,0.0255573353634708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,101.18000030517578,101.83999633789062,99.26000213623048,100.4800033569336,98.1050262451172,499600,AVY,1.1579153984711816,1.1429100581686251,1.4829834334746992,1.1588394452292876,-0.0009240467581059,-0.10090490174924,0.0642205776660043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,104.27999877929688,106.45999908447266,104.27999877929688,104.48999786376952,102.02024841308594,576100,AVY,1.1204042956033946,1.0912566693473928,1.4258777184980136,1.0963411429637036,0.024063152639691,-0.0821232466194803,0.0615656816882179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,103.79000091552734,104.51000213623048,102.55999755859376,102.80999755859376,100.37995910644533,380500,AVY,1.119647697857004,1.1202343816623268,1.5040082839540494,1.1004426756785022,0.0192050221785018,-0.0630832359604491,0.1005796765118447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,103.9000015258789,106.83000183105467,103.9000015258789,105.75,103.2504653930664,484200,AVY,1.0813911962725866,1.0966942518220868,1.4478651646371583,1.0815042987078811,-0.0001131024352947,-0.0807759890991115,0.0805409234246543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,105.0199966430664,106.0500030517578,103.12000274658205,105.91000366210938,103.40668487548828,464100,AVY,1.095986703577564,1.1000675755388505,1.433659288102507,1.0852165557818936,0.0107701477956703,-0.0792922942348695,0.0588727594145097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,105.8000030517578,107.62999725341795,105.66999816894533,106.4499969482422,103.93392181396484,577700,AVY,1.060305104072745,1.0929763697358852,1.4172757240475855,1.0467790286512275,0.0135260754215171,-0.0838376324992358,0.0620088361915378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,109.38999938964844,112.04000091552734,108.41999816894533,111.4499969482422,108.81574249267578,615100,AVY,1.0044390622615065,1.0488122267478583,1.3812722797097912,1.0266648888101892,-0.0222258265486827,-0.0987532631727039,0.0552433843393875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,113.5199966430664,114.83999633789062,111.33000183105467,113.41999816894533,110.73918151855467,677200,AVY,0.9733450106050336,1.047344966236545,1.3491415593153642,0.98170303926403,-0.0083580286589963,-0.0832408169461407,0.054454845049098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,114.58999633789062,114.58999633789062,112.0,112.19000244140624,109.53824615478516,397500,AVY,1.00292079406873,1.0338307842292025,1.355162081260273,1.0119748096323815,-0.0090540155636518,-0.0999800870512461,0.0351552135289119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,111.66999816894533,112.52999877929688,109.26000213623048,110.66999816894533,108.0541763305664,1155800,AVY,1.036222725086153,1.0740459018319513,1.4119985649808298,1.026394901998446,0.0098278230877071,-0.0699276262032304,0.0708778266516894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,111.3000030517578,113.77999877929688,111.16000366210938,112.97000122070312,110.29981231689452,493200,AVY,1.0145030679141085,1.0834779612148038,1.3845083739145647,1.0098711599508363,0.0046319079632719,-0.0590573468599449,0.0667759021405227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,112.58999633789062,116.51000213623048,112.58999633789062,115.56999969482422,113.42066955566406,643200,AVY,1.0123734434061955,1.0355765002044224,1.3562803968230372,1.004165475686864,0.0082079677193314,-0.0616793494645944,0.0452207103572495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,117.25,120.22000122070312,116.3499984741211,119.75,117.52293395996094,629400,AVY,0.9868892855255588,0.9994285887153996,1.2970546676096273,0.9904777700587754,-0.0035884845332165,-0.0655452913136648,0.0288547533872773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,118.45999908447266,120.0,117.5,118.73999786376952,116.53170776367188,432700,AVY,0.975661128120359,0.9654388844237975,1.2817388767506497,0.9737129878925916,0.0019481402277674,-0.0752591163601801,0.0114657835178237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,122.6999969482422,125.66999816894533,121.8000030517578,123.31999969482422,121.02653503417967,739100,AVY,0.9159098516754828,0.948246664132498,1.2276708530881872,0.9555197936840854,-0.0396099420086025,-0.0810109683753677,-0.0031658343653213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,122.9499969482422,125.63999938964844,122.83999633789062,124.61000061035156,122.29254913330078,441200,AVY,0.8876494786460326,0.9359298312466012,1.2049184955714063,0.9235807988149242,-0.0359313201688915,-0.0593746453402629,0.007139964388525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,123.29000091552734,123.58000183105467,121.37999725341795,122.41999816894533,120.14328002929688,363300,AVY,0.90704140741785,0.9834598937476742,1.2446929084256342,0.9543505613494414,-0.0473091539315914,-0.0328466380325411,0.0029824077460598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,122.3499984741211,122.3499984741211,119.04000091552734,121.45999908447266,119.2011260986328,656900,AVY,0.9233493109608149,1.0079480642834422,1.2517888905032215,0.9608958633020044,-0.0375465523411896,-0.0487644121405721,-0.0168393218389162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,118.91000366210938,118.91000366210938,111.91999816894533,112.01000213623048,109.9268798828125,710500,AVY,1.03401475368148,1.148707595380896,1.3716354199402343,1.045260445726958,-0.0112456920454777,0.0135337230936956,-0.0057212536070805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,115.9800033569336,116.9499969482422,112.0,113.5,111.38916015625,429900,AVY,1.0483701369863014,1.1363728082191782,1.3601202739726028,1.0498126718293574,-0.001442534843056,0.0190930914348446,0.0162679563487948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,110.37999725341795,116.3000030517578,109.06999969482422,115.5199966430664,113.37158966064452,376100,AVY,1.033760522740452,1.1196341872029454,1.3286488058654196,1.031614340553077,0.0021461821873747,0.0252602727285495,0.0136474253274618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,119.75,119.88999938964844,114.66999816894533,116.3499984741211,114.18616485595705,547400,AVY,1.042200273956512,1.0839183411553008,1.3163947825455986,1.0166643907242152,0.0255358832322967,0.0204524202189535,0.0197645256911411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,116.66000366210938,117.16999816894533,115.31999969482422,115.75,113.59732055664062,260400,AVY,1.0357667198498155,1.0523738722535212,1.3315016533878938,1.0230961122793614,0.0126706075704541,0.0026075702851677,0.0172632995003954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,115.69000244140624,116.75,114.87000274658205,116.47000122070312,114.30392456054688,412900,AVY,1.0345153838821992,1.0528581413857814,1.3292496003883048,1.0320780068346933,0.0024373770475059,-0.0049668967039455,0.0145900763615569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,118.61000061035156,118.61000061035156,114.51000213623048,114.5199966430664,112.39019012451172,542300,AVY,1.0670625292279172,1.0418242714259598,1.3566423986846428,1.0472002394231807,0.0198622898047364,0.000712472705596,0.0342845292525244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,113.45999908447266,114.30999755859376,112.41999816894533,113.7699966430664,111.65414428710938,403900,AVY,1.0627581700847,1.036766166951332,1.350327836546648,1.0416111253467466,0.0211470447379533,-0.0005457131017305,0.0422376123354337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,115.12000274658205,115.87999725341795,113.43000030517578,115.4800033569336,113.33235168457033,605300,AVY,1.0426913424964948,1.0382981868766363,1.3475491726590467,1.0305967789015436,0.0120945635949512,-0.0128289975793458,0.0330850662547264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,114.37999725341795,114.83000183105467,111.9800033569336,112.29000091552734,110.20166778564452,908100,AVY,1.0317926320410475,1.1010012701849643,1.3941002411115266,1.0730616563589168,-0.0412690243178692,-0.0078704279714547,0.029404604244144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,112.05999755859376,112.05999755859376,109.41000366210938,111.37000274658205,109.2987823486328,826900,AVY,1.0559397208294563,1.1243548622400796,1.376527169812111,1.0527413251046664,0.0031983957247898,0.0338752307699656,0.0493755584321475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,111.12999725341795,112.2699966430664,109.37999725341795,109.83000183105467,107.78742980957033,1504400,AVY,1.074023312995818,1.1698608159704256,1.3988607235293191,1.09603731200819,-0.022013999012372,0.0490317772932853,0.0233240410053483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,110.83000183105467,113.06999969482422,110.3499984741211,111.94000244140624,109.85818481445312,337900,AVY,1.0284972941800357,1.1191683753107435,1.4249656859082074,1.0675591621777658,-0.0390618679977301,0.0108530692776254,0.0436815508969843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,111.79000091552734,115.08999633789062,111.7300033569336,114.08999633789062,111.96819305419922,594900,AVY,0.9934262271568446,1.0952589944258937,1.4417234519598294,1.0503414786147147,-0.0569152514578701,-0.0032553753245199,0.0586222857744995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,114.33999633789062,114.75,112.3000030517578,114.0199966430664,111.89949798583984,492500,AVY,0.9893877986820792,1.1302206445796863,1.387463914472399,1.0614698745417157,-0.0720820758596365,0.0092784336981033,-0.0007918218125442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,115.19000244140624,117.55999755859376,114.63999938964844,117.0,114.8240737915039,728400,AVY,0.9729914929488412,1.08528419615898,1.391718433902067,1.0609433180919134,-0.0879518251430722,-0.0213553350545543,0.0077364008519125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,119.43000030517578,120.08999633789062,116.70999908447266,118.18000030517578,115.98212432861328,629400,AVY,0.9823151005896656,1.1018321328450733,1.3956709274412349,1.060100399776527,-0.0777852991868613,-0.012739012329398,0.0136736939646981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,116.6999969482422,116.83999633789062,115.2699966430664,115.8499984741211,113.6954574584961,480300,AVY,0.9879154151532809,1.1456811573468804,1.4193851133359294,1.0770138498901505,-0.0890984347368696,-0.0018336982248368,0.0173375374488862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,115.4800033569336,116.04000091552734,112.48999786376952,112.9499969482422,110.84939575195312,673600,AVY,1.02540942919842,1.161215319274523,1.4455521867195915,1.077606770930481,-0.0521973417320611,0.0190762688965535,0.0465044777885685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,112.5,112.70999908447266,109.98999786376952,110.61000061035156,108.55291748046876,573400,AVY,1.0503571486805685,1.174968344661971,1.45377898951438,1.1044879116126745,-0.0541307629321059,0.0075877190014199,0.0449664424010136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
