Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-08-08,140.97999572753906,142.3800048828125,139.5,141.8000030517578,137.7529754638672,240300,MPWR,1.0333569308686,0.8816323483328513,0.9668806690992324,1.0213436192153664,0.0120133116532334,-0.0816634879832289,-0.0405019687254244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,142.0,142.32000732421875,139.57000732421875,139.69000244140625,135.70321655273438,289300,MPWR,1.0452432049399074,0.8562005099035851,0.9831400561717022,1.02116669517792,0.0240765097619872,-0.0882860035412251,-0.0244796095257736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,138.0,139.86000061035156,137.00999450683594,139.4199981689453,135.44090270996094,494000,MPWR,1.0139864165686994,0.8698652753892266,0.9752404589548184,1.0270259004091946,-0.0130394838404952,-0.0801859761238975,-0.0354206177643202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,139.30999755859375,142.47999572753906,139.30999755859375,139.7899932861328,135.80032348632812,380500,MPWR,0.9784678549317344,0.8758091464873969,0.9817899483247396,1.0361343742708915,-0.0576665193391571,-0.0725901218085021,-0.042863432402457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,140.02000427246094,142.4199981689453,139.3800048828125,141.25999450683594,137.22836303710938,360900,MPWR,0.9784088283427466,0.9008265841231532,0.9785454841429236,1.0304608447362038,-0.0520520163934572,-0.0502602085164751,-0.0378178282135496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,140.08999633789062,141.1300048828125,138.0,139.9199981689453,135.9266357421875,308200,MPWR,0.9473271929958482,0.9157577922445312,0.9815240936102112,1.0307359015638238,-0.0834087085679755,-0.0451425692980682,-0.0394225176488749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,140.66000366210938,140.8800048828125,139.33999633789062,140.32000732421875,136.3152313232422,224900,MPWR,0.9480472219625894,0.8617144014896644,0.9664066544617456,1.0271667832483622,-0.0791195612857728,-0.0724571625601594,-0.0485498017870495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,139.55999755859375,141.0,138.1999969482422,140.72000122070312,136.70379638671875,248900,MPWR,0.9496874658165736,0.8570567986230638,0.9578037553214526,1.0197024215319763,-0.0700149557154029,-0.057557273531782,-0.0489583928925961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,141.0,142.4499969482422,139.47999572753906,141.97000122070312,137.91815185546875,229100,MPWR,0.9527363960186772,0.8725275496083245,0.9640237585361632,1.0223927591148063,-0.0696563630961291,-0.047301621340122,-0.0458411246637072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,142.19000244140625,145.1699981689453,142.19000244140625,144.74000549316406,140.60906982421875,316300,MPWR,0.9181981986674704,0.8610234275670986,0.9477968207335988,1.0153576837490752,-0.0971594850816047,-0.0529288405839095,-0.0494984427756924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,145.10000610351562,146.72000122070312,143.4600067138672,145.55999755859375,141.4056396484375,288600,MPWR,0.9124073610469658,0.8743529301317771,0.9466002529361748,1.0093416701778264,-0.0969343091308605,-0.0539063056964261,-0.0486225884922186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,145.1999969482422,147.0800018310547,144.0,145.5500030517578,141.3959503173828,238500,MPWR,0.8872552008438978,0.8513421697993584,0.9316811857735235,1.0113582232611953,-0.1241030224172975,-0.0758411525785848,-0.0551831052109346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,146.38999938964844,147.60000610351562,146.0800018310547,147.24000549316406,143.03773498535156,190300,MPWR,0.8621297932894187,0.8781280932900268,0.915322300618906,0.9990272938710923,-0.1368975005816736,-0.0636863563247677,-0.0590145013365236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,148.4199981689453,151.0800018310547,148.32000732421875,149.27999877929688,145.01950073242188,399000,MPWR,0.8481324911894973,0.8688137350197253,0.9041604385859509,0.9932191999359588,-0.1450867087464614,-0.0662218062531233,-0.0627407517235801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,150.1199951171875,150.24000549316406,147.6300048828125,149.14999389648438,144.89320373535156,174700,MPWR,0.8436298307416572,0.8875821014539075,0.9265111095829374,0.9940396115641872,-0.1504097808225301,-0.0526610967904143,-0.0535122597869466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,150.0,150.8000030517578,148.57000732421875,149.4600067138672,145.1943817138672,165500,MPWR,0.8345024659346438,0.9035806890660766,0.9258667395866031,0.9863033577406792,-0.1518008918060353,-0.0432258583382185,-0.0528096981357288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,148.9499969482422,150.0800018310547,148.16000366210938,148.5399932861328,144.30062866210938,141300,MPWR,0.8421680244427182,0.8559341838317602,0.9383671326904016,0.9878902855184554,-0.1457222610757371,-0.0643196113418543,-0.0508671742210942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,148.8000030517578,150.36000061035156,147.83999633789062,149.8699951171875,145.59263610839844,257100,MPWR,0.8558963477561685,0.839643919824842,0.9250776524046018,0.9879708571431072,-0.1320745093869386,-0.0786319274155225,-0.061774596181931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,149.42999267578125,151.74000549316406,148.25999450683594,151.3800048828125,147.05958557128906,251300,MPWR,0.8221966305850869,0.8067023169539361,0.936762693411092,0.979027713770822,-0.1568310831857352,-0.091968793475008,-0.0534257532183836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,151.8000030517578,151.8000030517578,147.72999572753906,149.3000030517578,145.03892517089844,306200,MPWR,0.80202957916718,0.8066620615025074,0.9486018862586876,0.9747074081630952,-0.1726778289959152,-0.0920772793645671,-0.0488167148458524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,149.22999572753906,150.16000366210938,147.05999755859375,149.32000732421875,145.05838012695312,257600,MPWR,0.7835286338487184,0.8100445209017029,0.952512931615752,0.9766839873062472,-0.1931553534575287,-0.0901437907573242,-0.0458833809067084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,148.0800018310547,152.2100067138672,147.47999572753906,147.99000549316406,143.76634216308594,304300,MPWR,0.7905024384222625,0.8375085479306604,0.9543501497738612,0.9729456327900377,-0.1824431943677751,-0.0710021050797191,-0.0398440927506921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,149.05999755859375,149.30999755859375,145.02000427246094,146.52999877929688,142.34799194335938,318700,MPWR,0.7552141631001581,0.829435793089831,0.9945862960742072,0.9403069119583948,-0.1850927488582368,-0.0685838344700109,-0.0091250947874247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,146.05999755859375,147.25,144.02999877929688,146.00999450683594,141.84286499023438,374000,MPWR,0.7612674371496677,0.8143344412872289,0.961372183221394,0.921033808447608,-0.1597663712979403,-0.0711124019903713,-0.0179493104084266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,145.2100067138672,145.5,139.2100067138672,141.3699951171875,137.33523559570312,485200,MPWR,0.8080214083770925,0.8065323637766402,0.9854617604858094,0.9287627078344606,-0.1207412994573681,-0.0573404688621941,0.0066239156704306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,140.8000030517578,141.25,129.22999572753906,136.77999877929688,132.87625122070312,1206800,MPWR,0.8353562593690667,0.8638634855649484,1.0305817129599326,0.9265966228653494,-0.0912403634962827,0.00305699729154,0.0472722905951191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,137.17999267578125,139.36000061035156,136.91000366210938,138.2100067138672,134.26544189453125,686100,MPWR,0.8579715588427157,0.8183003152552158,0.9846510258863854,0.9450727450922518,-0.0871011862495361,-0.0275327970546036,0.0084422827101715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,137.97000122070312,138.3000030517578,132.3699951171875,132.5500030517578,128.76699829101562,399200,MPWR,0.8989179717578436,0.8525617280220087,1.0212209590995196,0.9498029031390748,-0.0508849313812312,0.0148652648012995,0.0305371237626086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,132.07000732421875,134.9499969482422,131.91000366210938,133.02999877929688,129.2332763671875,498700,MPWR,0.8721657485413425,0.8319294021133885,1.0266291765492657,0.9312963299920388,-0.0591305814506961,0.0152549215122057,0.0352428497129437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,133.6699981689453,134.77999877929688,131.8000030517578,133.63999938964844,129.8258819580078,359300,MPWR,0.8576839190204258,0.7997050281320442,1.0585241251775186,0.9281535809731144,-0.0704696619526884,0.0010738295316021,0.0523614769407663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,134.74000549316406,136.30999755859375,133.25,135.25999450683594,131.39964294433594,329100,MPWR,0.8480044550211134,0.8450400730101364,1.0316873885997957,0.9173105895814624,-0.0693061345603488,0.0146256730865996,0.0329062122698214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,135.36000061035156,135.72000122070312,132.69000244140625,132.89999389648438,129.10699462890625,585500,MPWR,0.8669850786346452,0.8604986718126932,1.0980938065673296,0.911986622194144,-0.0450015435594988,0.0234644870987448,0.0939187846679476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,132.4199981689453,133.02999877929688,130.58999633789062,132.80999755859375,129.01954650878906,382500,MPWR,0.7862116924932809,0.8702383972420074,1.0909449258907742,0.8905498993775471,-0.1043382068842662,0.0281328835807203,0.0797828630358712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,129.6999969482422,131.22000122070312,128.22999572753906,129.13999938964844,125.45429229736328,883000,MPWR,0.8416205264740663,0.9046973751706217,1.1288168092707502,0.9049442418293064,-0.0633237153552401,0.0541034313822978,0.1104058636823912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,129.14999389648438,130.0,126.7300033569336,126.94000244140624,123.3170928955078,503100,MPWR,0.8892135314448961,0.9139636802067485,1.1579887372831663,0.8967353845070432,-0.007521853062147,0.0596705133001137,0.1327040884284471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,127.1999969482422,127.58999633789062,125.81999969482422,126.30999755859376,122.9957504272461,452400,MPWR,0.8815613431647166,0.8621355512356665,1.1628451280507854,0.8940192753436789,-0.0124579321789622,0.023449600208499,0.1460226625816389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,126.08999633789062,126.56999969482422,124.5500030517578,125.52999877929688,122.2362289428711,579100,MPWR,0.9185055162835865,0.903195450533578,1.1924209014160565,0.9113153745879689,0.0071901416956177,0.0381379834625877,0.169519768884081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,126.54000091552734,126.9800033569336,124.12000274658205,124.43000030517578,121.16506958007812,452600,MPWR,0.9492888764857996,0.9351119313045716,1.2030430918080757,0.9236523660614412,0.0256365104243585,0.0552680705510311,0.1738859468784559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,124.0,125.95999908447266,123.97000122070312,124.8000030517578,121.52537536621094,378500,MPWR,0.9961538302173188,0.9482465913144518,1.2267116943425067,0.9440697883215468,0.0520840418957719,0.0530594342273599,0.1858032753527834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,125.58000183105467,128.57000732421875,125.19000244140624,127.97000122070312,124.6122055053711,851300,MPWR,0.9711649379045868,0.9555484357569024,1.1910591029751665,0.9398574419912976,0.031307495913289,0.0552861220418492,0.1540112398693693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,126.7699966430664,127.12000274658205,122.5199966430664,124.16999816894533,120.91189575195312,720200,MPWR,0.9867923502053616,0.9914933994877894,1.253668500654082,0.951596492949428,0.0351958572559336,0.0759464359246496,0.205160079853788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,123.94000244140624,124.44000244140624,118.47000122070312,119.45999908447266,116.32550811767578,748200,MPWR,1.0398457613053098,1.0421675925199008,1.305537863570297,0.963805777686949,0.0760399836183608,0.1187031724747958,0.2575435946069306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,118.04000091552734,118.36000061035156,114.98999786376952,116.72000122070312,113.65739440917967,690500,MPWR,1.0769362801398537,1.0345916327667923,1.3260193020185804,0.9817406222856884,0.0951956578541651,0.115253137667342,0.2740675436556912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,116.16000366210938,117.73999786376952,114.9800033569336,116.70999908447266,113.64764404296876,495800,MPWR,1.10718887133909,1.0535800694198667,1.3213080215230586,0.985404470737889,0.1217844006012011,0.1212368302323764,0.2653404752990755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,115.7300033569336,115.7300033569336,110.13999938964844,110.4000015258789,107.5032196044922,759600,MPWR,1.1297101584013582,1.1023550206512651,1.4091249935595642,1.004670879558299,0.1250392788430592,0.1374270842795348,0.3067140520389801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,109.8499984741211,113.83999633789062,109.31999969482422,110.88999938964844,107.98035430908205,632000,MPWR,1.076021318428248,1.108515027801838,1.428562202995633,1.005569825537468,0.07045149289078,0.1152325951333145,0.3038271115147291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,114.16999816894533,115.37000274658205,112.51000213623048,113.95999908447266,110.96981048583984,626400,MPWR,1.061688198068963,1.0977442818116283,1.3742825644627188,0.9966747140918392,0.0650134839771238,0.0999988050902875,0.2661687463947801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,113.22000122070312,115.41999816894533,111.93000030517578,113.98999786376952,110.99900817871094,346600,MPWR,1.0714975508050046,1.0641194479678209,1.3672162125120164,0.9891317727722226,0.082365778032782,0.0808387595370466,0.2506050977242016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,114.25,118.58999633789062,114.01000213623048,118.3000030517578,115.19593048095705,547200,MPWR,1.073119137137979,1.0139933469594364,1.310774165189247,0.9777864585235492,0.0953326786144297,0.0535920662101914,0.2192365890283771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,118.3000030517578,119.68000030517578,116.97000122070312,118.87000274658205,115.75096893310548,523600,MPWR,1.0753765346571655,1.0695239317437564,1.3172634253315263,0.9825023252332036,0.0928742094239619,0.1010125592282285,0.2215122457786846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,117.91999816894533,117.94000244140624,114.79000091552734,115.75,112.71283721923828,404400,MPWR,1.0421598894290227,1.1322212337403934,1.3413884336254307,0.9779319429497442,0.0642279464792785,0.1374047156453934,0.239102933750023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,116.16999816894533,116.98999786376952,113.26000213623048,114.3499984741211,111.34957122802734,378000,MPWR,1.052208075870253,1.1246013394760646,1.373376880317258,0.968237340120051,0.0839707357502019,0.1253753501538447,0.260287117698095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,114.61000061035156,115.08000183105467,112.91999816894533,114.43000030517578,111.42748260498048,346200,MPWR,1.0799614625735268,1.1079555985635898,1.2739912836837024,0.9826563959246816,0.0973050666488453,0.1039645161138005,0.1429869614392642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,111.5199966430664,115.9499969482422,110.12999725341795,114.9499969482422,111.933837890625,489300,MPWR,1.081600573415256,1.1056474395885545,1.2353351338441505,0.9881077347865406,0.0934928386287154,0.0842374384752031,0.1013561824060957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,112.62000274658205,112.93000030517578,104.0,104.16999816894533,101.43667602539062,880900,MPWR,1.218873096086287,1.2181402921949278,1.3362398789124867,1.035209336841041,0.1836637592452457,0.1550124511318311,0.1844922129060027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,105.04000091552734,108.77999877929688,103.02999877929688,108.43000030517578,105.58490753173828,1023300,MPWR,1.1400903591060914,1.1978375956746137,1.2728909313924732,1.0143747476211535,0.1257156114849378,0.1477181819617625,0.1413420613829994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,109.5199966430664,117.33000183105467,101.98999786376952,112.61000061035156,109.6552276611328,1416900,MPWR,1.1454579610136697,1.1699355654771224,1.2209985159395609,1.053081568236106,0.0923763927775638,0.095582796097579,0.0723548056397476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,115.02999877929688,116.52999877929688,109.2699966430664,111.3499984741211,108.42829895019533,791400,MPWR,1.1620115348291578,1.1927184473533965,1.229576677708576,1.055315029975959,0.1066965048531987,0.1083053987628981,0.07025096793281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,111.12000274658205,115.41999816894533,111.05999755859376,115.3000030517578,112.27465057373048,465900,MPWR,1.14544657766143,1.1732498019341178,1.1034639495631404,1.039498234163286,0.105948343498144,0.1139922705411486,0.0009667893921594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,116.93000030517578,119.98999786376952,116.08000183105467,118.12000274658205,115.0206527709961,568600,MPWR,1.1406198479741327,1.1126448968150475,1.0925292652481062,1.0407634740694096,0.0998563739047231,0.0711249569541794,-0.0101876067823629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,118.9499969482422,125.37999725341795,118.4000015258789,124.31999969482422,121.05796813964844,719300,MPWR,1.020270228539053,1.0588491685106045,1.0448382870190347,0.9864869819371144,0.0337832466019386,0.0336733496256982,-0.0427602261438975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,124.58999633789062,125.58999633789062,122.91999816894533,124.27999877929688,121.01900482177734,528000,MPWR,1.0101386295459716,1.054188248631038,1.0417761013397695,0.988961756405294,0.0211768731406775,0.0226383748043459,-0.0589160512726856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,124.63999938964844,124.63999938964844,120.13999938964844,122.52999877929688,119.31493377685548,415400,MPWR,0.9942871747514376,1.080127582295549,1.0234163042838131,0.9641545570690644,0.0301326176823732,0.0377367913955217,-0.0660514319627805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,122.2300033569336,124.5999984741211,121.41000366210938,124.22000122070312,120.96058654785156,236000,MPWR,0.9672357064024412,1.0838352608772273,0.9815637735700536,0.9564908430667262,0.010744863335715,0.0431597005214787,-0.0940830511111011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,124.30999755859376,127.0500030517578,123.16000366210938,125.6999969482422,122.40177154541016,322100,MPWR,0.9599840308612022,1.0847935714555073,0.9838467984899752,0.938443196526784,0.0215408343344183,0.0624830422725624,-0.0857002779948912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,125.0199966430664,130.8800048828125,123.91000366210938,129.22000122070312,125.82940673828124,594100,MPWR,0.9568950819004176,1.074485991145665,0.9440502568649718,0.9476590583772034,0.0092360235232141,0.0386065422225536,-0.1239000229585389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,127.20999908447266,127.52999877929688,123.66999816894533,124.72000122070312,121.44747924804688,335100,MPWR,0.9721776056886248,1.096693730586887,0.9575519821006732,0.9499672718524812,0.0222103338361436,0.0471797319207603,-0.1068172255253551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,123.27999877929688,123.52999877929688,118.06999969482422,119.31999969482422,116.1891632080078,504700,MPWR,0.9941334202193612,1.1482591341628745,1.0057755700812114,0.9554368959668008,0.0386965242525603,0.0759228435855954,-0.0833222872203607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,121.0,123.6999969482422,120.3499984741211,120.98999786376952,117.81533813476562,262800,MPWR,0.9401603725664558,1.1211396598380603,0.9704494643670772,0.9321128663785744,0.0080475061878814,0.052233534218181,-0.1099728339198117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,122.5199966430664,123.66000366210938,120.91000366210938,122.13999938964844,118.93516540527344,391600,MPWR,0.9651219732799968,1.1210090146493663,0.9674871560651148,0.9389238595591888,0.0261981137208081,0.0348955719747321,-0.1120263471219895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,120.5199966430664,127.88999938964844,119.9800033569336,126.9499969482422,123.61895751953124,378200,MPWR,0.8887751169784529,1.086275095994664,0.9380384502015184,0.9146569716831342,-0.0258818547046812,0.0122769078213595,-0.1307313212824745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,124.1500015258789,127.98999786376952,123.98999786376952,127.83000183105467,124.4758758544922,395600,MPWR,0.8819525375625901,1.071816261813603,0.9160833185925702,0.8964348880940413,-0.0144823505314511,0.0045689405103737,-0.1379870214549871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,127.16999816894533,127.41999816894533,120.48999786376952,120.62999725341795,117.4647979736328,417500,MPWR,0.9152781445675487,1.1214929828155331,0.9933526435428252,0.8957911154576635,0.0194870291098852,0.0266760851528022,-0.0868509950025201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,116.88999938964844,121.9499969482422,116.5999984741211,120.31999969482422,117.16291809082033,398000,MPWR,0.8861371180855775,1.1175499183487576,1.045807916217842,0.8879637982276005,-0.001826680142023,0.0087529796926004,-0.0787277506936448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,122.31999969482422,124.0999984741211,120.83999633789062,123.58000183105467,120.33738708496094,192000,MPWR,0.9227220779589652,1.1048634039909817,1.0231022118877349,0.9212998027107722,0.001422275248193,-0.0001028822395936,-0.0980864565734422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,121.63999938964844,125.58999633789062,121.63999938964844,124.33000183105467,121.06770324707033,89000,MPWR,0.9176385974150436,1.100779363706382,1.000026215316223,0.929240887735936,-0.0116022903208924,0.0027693084984408,-0.127176245715439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,126.44000244140624,127.0,124.1999969482422,126.97000122070312,123.63843536376952,319400,MPWR,0.9081137514912342,1.0826294741112252,0.9907173085347312,0.914613401743324,-0.0064996502520898,0.004705116674311,-0.1273651490020761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,125.6999969482422,126.83000183105467,123.2300033569336,123.62000274658205,120.37633514404295,255300,MPWR,0.9428611430103764,1.094367480930845,1.0622241762832942,0.926901793334764,0.0159593496756123,0.0236032169261888,-0.0657735119355733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,124.77999877929688,129.1300048828125,123.19000244140624,128.99000549316406,125.60545349121094,366900,MPWR,0.8973125045327933,1.0423562434832554,1.0226020718252011,0.9053221834064322,-0.0080096788736389,0.0026715951993827,-0.0773207130958686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,127.9499969482422,131.2899932861328,127.9499969482422,129.38999938964844,125.99493408203124,434400,MPWR,0.8416132749051617,1.0406838682924633,0.9913066820197248,0.8896719965366943,-0.0480587216315325,0.0013431916364601,-0.1101426158042405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,129.52999877929688,132.6199951171875,127.97000122070312,132.07000732421875,128.6046142578125,311100,MPWR,0.8584700207588022,1.0438596137363092,0.9894649316725026,0.914333965059734,-0.0558639443009318,-0.0039073995896781,-0.1115321799393151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,135.08999633789062,137.86000061035156,133.25999450683594,134.72999572753906,131.19483947753906,423400,MPWR,0.8636231628689744,1.024664150960952,0.9435074613412328,0.9162245864028972,-0.0526014235339228,-0.0134265050592656,-0.1390942822328938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,134.0800018310547,135.99000549316406,126.63999938964844,126.83999633789062,123.5118408203125,373200,MPWR,0.9329957531510394,1.096307578801928,0.9996609414425056,0.9618269940790172,-0.0288312409279776,0.0141000457068567,-0.1228543755483412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,123.83999633789062,125.5999984741211,122.2699966430664,125.54000091552734,122.2459716796875,425900,MPWR,0.9740443501800908,1.1017499568121474,1.0450975421368651,0.9694525250380056,0.0045918251420853,0.0204340750432288,-0.0876630007903329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,124.98999786376952,127.0,120.88999938964844,121.83000183105467,118.63330841064452,274100,MPWR,1.0105369913704652,1.161224746382602,1.0593417603968744,0.9991068404183748,0.0114301509520904,0.049806413699921,-0.1061240950906761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
